지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 달성군,P267026,더블제이,대구 달성군 다사읍 죽곡1길 7-8,155,수인,25,뉴에이스,130,35.85738239,128.4642509
부산 금정구,P371511,휴대폰성지 따르릉통신 부산대점,부산 금정구 금정로60번길 27-8,153,빅뱅,12,에스엠,141,35.22989815,129.0880293
부산 부산진구,P482928,캐슬컴퍼니,부산 부산진구 엄광로 68,146,에스엠,60,뉴에이스,86,35.14661344,129.0269894
울산 중구,P582127,휴대폰성지 다폰,울산 중구 병영로 11,145,유모스트,145,,0,35.57030028,129.3459564
부산 부산진구,P458348,부산폰성지,부산 부산진구 동천로 4,142,에스엠,142,,0,35.14943623,129.0639756
경북 구미시,P809141,벤츠황상,경북 구미시 검성로 104,142,태성,73,뉴에이스,69,36.11808341,128.4282687
부산 남구,P973987,(셀)휴대폰성지_남구점,부산 남구 분포로 113,135,수석_경상,135,,0,35.12726691,129.1090406
경북 포항시,P376955,하트오천,경북 포항시 남구 오천읍 하원로47번길 15-6,132,유모스트,75,태성,57,35.97454558,129.4025642
경북 포항시,P809339,휴대폰성지,경북 포항시 북구 천마로 72,131,유모스트,96,태성,35,36.08198548,129.3858928
부산 부산진구,P564237,주식회사 에이유커뮤니케이션,부산 부산진구 중앙대로692번길 26,129,빅뱅,129,,0,35.15434034,129.0606477
부산 수영구,P837441,(셀)휴대폰성지_남천점,부산 수영구 수영로 389,128,수석_경상,128,,0,35.14231377,129.1056694
경북 구미시,P908994,휴대폰성지 올영폰 구미진평점,경북 구미시 인동15길 5,127,유모스트,107,수인,20,36.09988894,128.4258021
대구 동구,P890810,깜짝폰,대구 동구 화랑로 51,124,에스엠,47,태성,77,35.87197769,128.6301116
부산 기장군,P851636,(셀)휴대폰성지_정관점,부산 기장군 정관읍 정관로 578,123,수석_경상,123,,0,35.32074432,129.1768092
부산 동래구,P642945,YES 정보통신,부산 동래구 명륜로 115,122,강산,63,공감,59,35.20400064,129.0825908
경남 양산시,P787569,양산휴대폰성지,경남 양산시 물금읍 서들로 148,121,유모스트,67,에스엠,46,35.3118187,129.0066871
대구 동구,P946574,헬리오스컴퍼니,대구 동구 반야월북로 222,117,에스엠,114,공감,3,35.87268507,128.7219144
부산 해운대구,P461708,(셀)휴대폰성지_장산점,부산 해운대구 해운대로 802,111,수석_경상,111,,0,35.16914006,129.1766401
경북 경산시,P988144,레드베스트,경북 경산시 대학로 42,111,마라톤,35,수인_H,76,35.83388632,128.7272141
부산 연제구,P547543,연산동휴대폰성지 휴대폰할인매장,부산 연제구 중앙대로 1036,108,에스엠,108,,0,35.18083692,129.0778301
경북 구미시,P356884,참통신2호점,경북 구미시 옥계북로 27,106,유모스트,80,수인,26,36.13856612,128.4207713
대구 남구,P126305,소리샘,대구 남구 성당로 284,104,유안,85,가본,19,35.85809151,128.5745737
경남 양산시,P673521,(셀)휴대폰성지_물금점,경남 양산시 물금읍 새실로 38,104,수석_경상,104,,0,35.31329495,128.9943988
경남 창원시,P443789,(셀)휴대폰성지_성원점,경남 창원시 성산구 동산로 124,103,수석_충청,103,,0,35.21934207,128.6916137
부산 해운대구,P481689,챔피언텔레콤,부산 해운대구 재반로270번길 33,98,메타,93,강산,5,35.20125134,129.1335539
부산 강서구,P758240,(셀)휴대폰성지_국제2호점,부산 강서구 명지국제11로 56,98,수석_경상,98,,0,35.10398712,128.9245017
경남 창원시,P686282,(셀)휴대폰성지_상남점,경남 창원시 성산구 상남로 107,97,수석_충청,97,,0,35.22311174,128.6817807
대구 북구,P483377,(셀)휴대폰성지_북구점,대구 북구 중앙대로 540,96,유모스트,61,수석_충청,35,35.88032705,128.5970633
부산 해운대구,P798741,(CVC)온라인_마라톤,부산 해운대구 우제2동,96,마라톤,96,,0,35.17468,129.128046
대구 중구,P089548,(셀)휴대폰성지_동성로점,대구 중구 동성로 49,95,유모스트,44,수석_충청,51,35.87122787,128.5955713
경북 안동시,P364255,원텔레콤2호점,경북 안동시 안기천로 45,94,공감,94,,0,36.56153634,128.7162615
경북 구미시,P701483,벤츠문성,경북 구미시 고아읍 들성로7길 4,94,태성,46,뉴에이스,48,36.16098497,128.3440007
부산 동래구,P847302,(셀)휴대폰성지_온천점,부산 동래구 중앙대로 1523,94,수석_경상,94,,0,35.22117195,129.0855226
부산 강서구,P898504,(셀)휴대폰성지_국제1호점,부산 강서구 명지국제8로 245,91,수석_경상,91,,0,35.09841606,128.9198342
경남 창원시,P380945,(셀)휴대폰성지_자은점,경남 창원시 진해구 냉천로 156,90,수석_경상,90,,0,35.15538959,128.7134463
부산 부산진구,P891854,휴대폰성지 말폰,부산 부산진구 가야대로510번길 21,90,빅뱅,90,,0,35.15222581,129.0281969
울산 동구,P131741,통통텔레콤,울산 동구 방어진순환도로 659-1,88,유모스트,88,,0,35.50076643,129.4284358
경남 양산시,P103229,(셀)휴대폰성지_석산점,경남 양산시 동면 금오13길 54,87,수석_경상,87,,0,35.3204451,129.0247275
부산 동구,P521307,테라텔레콤,부산 동구 초량로 47-1,87,공감,87,,0,35.12003174,129.0374089
경북 구미시,P898440,휴대폰성지_직폰 산동점,경북 구미시 산동읍 신당2로 29,86,유모스트,61,공감,25,36.1558642,128.4317427
부산 강서구,P205862,(셀)휴대폰성지_오션점,부산 강서구 명지오션시티4로 70,85,수석_경상,85,,0,35.08278471,128.9032542
부산 동래구,P124474,휴대폰성지킹_동래점,부산 동래구 온천천로 75,83,빅뱅,79,수인,4,35.21246954,129.0802868
대구 북구,P698124,휴대폰싹쓸이,대구 북구 동천로24길 3,80,태성,80,,0,35.94209484,128.5609232
경남 양산시,P701351,휴대폰성지 슈퍼맨텔레콤중부점,경남 양산시 양주5길 10-13,80,에스엠,80,,0,35.33994884,129.030299
경북 김천시,P616517,최고김천,경북 김천시 혁신4로 59,78,태성,34,뉴에이스,44,36.12146658,128.1880263
경북 구미시,P306556,도량행복통신,경북 구미시 고아읍 문장로 190,77,수인,64,공감,13,36.15024055,128.330909
경북 구미시,P354457,폰팔이 김봉준,경북 구미시 구미중앙로17길 16,77,수인,27,뉴에이스,50,36.12897636,128.3348793
대구 북구,P378702,스피드대구,대구 북구 유통단지로 16,77,공감,11,충청모바일,66,35.90496577,128.6063956
부산 기장군,P977416,(셀)휴대폰성지_정관2호,부산 기장군 정관읍 정관로 393,76,수석_경상,76,,0,35.33431256,129.1659003
경북 구미시,P602874,올영폰 산동점,경북 구미시 산동읍 신당2로 57,75,유모스트,2,태성,65,36.15583795,128.4286522
경남 김해시,P724175,김해휴대폰성지마징가텔레콤,경남 김해시 율하2로97번길 8,73,유모스트,41,에스엠,22,35.17104187,128.8127214
경북 구미시,P112332,폰프라자,경북 구미시 상사서로 31,72,유모스트,32,수인,40,36.08510405,128.3555585
경남 양산시,P974419,양산휴대폰성지_2호,경남 양산시 동면 금오13길 46-5,71,유모스트,35,에스엠,35,35.31987344,129.0252636
대구 달서구,P410600,(셀)휴대폰성지_대구진천점,대구 달서구 진천로 77,69,유모스트,48,수석_충청,21,35.81646348,128.5211196
대구 수성구,P368357,센터황금,대구시 수성구 들안로28길 27,67,NS컴퍼니,67,,0,35.8472129,128.6237258
울산 남구,P730663,(셀)휴대폰성지_신정점,울산 남구 대암로 8,67,유모스트,24,수석_경상,43,35.53036729,129.3168412
대구 달서구,P770795,91통신,대구 달서구 송현동2길 53,67,에스엠,67,,0,35.82901711,128.5472327
부산 해운대구,P961708,똘똘텔레콤,부산 해운대구 아랫반송로 52-1,67,유모스트,67,,0,35.22314981,129.1503011
경남 진주시,P361727,폰앤커피,경남 진주시 진주대로 624,66,유모스트,43,에스엠,23,35.16239972,128.1068073
부산 강서구,P606715,휴대폰성지 마징가텔레콤,부산 강서구 명지국제8로 229,66,유모스트,34,에스엠,32,35.09860364,128.9180102
울산 남구,P646779,(셀)휴대폰성지_무거점,울산 남구 대학로 134,66,유모스트,15,수석_경상,51,35.54638278,129.2618703
부산 사상구,P385959,영웅텔레콤(괘법동),부산 사상구 사상로 216,65,에스엠,65,,0,35.16437064,128.9838452
부산 부산진구,P285137,굿폰,부산 부산진구 중앙번영로 3,64,에스엠,64,,0,35.14504738,129.0597147
경북 구미시,P369479,폰팔이김봉준 진평점,경북 구미시 인동20길 43-1,64,수인,14,뉴에이스,50,36.095232,128.4240724
부산 사하구,P387248,봉구폰스,부산 사하구 하신번영로 251,64,유모스트,38,에스엠,26,35.10356775,128.9582032
부산 연제구,P495823,휴대폰성지 최싸폰 연산점,부산 연제구 반송로 80,64,에스엠,64,,0,35.19061647,129.0879151
부산 남구,P403450,시세파괴폰 대연본점,부산 남구 수영로 264,63,뉴에이스,63,,0,35.13536447,129.0955635
경남 창원시,P700548,(셀)휴대폰성지_장천점,경남 창원시 진해구 충장로657번길 28,62,수석_경상,62,,0,35.13055202,128.7065878
부산 북구,P892480,휴대폰성지(덕천동),부산 북구 만덕대로 32,62,빅뱅,5,에스엠,57,35.21066556,129.0087223
부산 동래구,P104640,대산,부산 동래구 반송로 339,61,에스엠,19,수인,42,35.2098684,129.1037087
울산 중구,P113604,울산휴대폰성지 태화점,울산 중구 유곡로 20,61,유모스트,61,,0,35.55666594,129.3073028
경북 칠곡군,P281326,휴대폰프라자(북삼),경북 칠곡군 북삼읍 금오대로 224,61,유모스트,21,수인,19,36.06539041,128.3459334
울산 울주군,P304450,착한 휴대폰,울산 울주군 온양읍 대운길 40,60,유모스트,60,,0,35.41290845,129.2816938
부산 남구,P387255,이엘(EL)통신,부산 남구 용호로42번길 50-2,59,에스엠,31,강산,28,35.12467795,129.1096582
부산 금정구,P649337,(셀)휴대폰성지_구서점,부산 금정구 금정로233번길 63,59,수석_경상,59,,0,35.24742291,129.090227
울산 북구,P125227,엑스라지폰,울산 북구 송정12길 3,58,에스엠,31,에이스,27,35.60019365,129.3606979
경남 거제시,P366948,메킷레인,경남 거제시 중곡로 3,58,에스엠,48,강산,10,34.89303358,128.6302802
부산 사하구,P601464,핸드폰성지홈서비스 아정당 하단점,부산 사하구 낙동남로 1424,58,유모스트,58,,0,35.10587769,128.9674168
경남 김해시,P722580,마징가주촌점,경남 김해시 주촌면 선천남로 83,58,유모스트,40,수인,18,35.22977887,128.8431734
대구 달서구,P372115,가람용산,대구 달서구 용산서로 14-8,57,수인,57,,0,35.85833563,128.5290649
대구 달성군,P385426,엠케이컴퍼니,대구 달성군 다사읍 다사역로 39,57,유모스트,57,,0,35.86558537,128.4574433
울산 북구,P560967,(셀)휴대폰성지_송정점,울산 북구 박상진12로 11,57,유모스트,17,수석_경상,40,35.60147881,129.365332
부산 부산진구,P608460,부산휴대폰성지 폰(갑) 알람폰 개금점,부산 부산진구 가야대로443번길 25-6,57,뉴에이스,35,공감,22,35.15446464,129.0207538
부산 연제구,P620108,(셀)휴대폰성지_사직점,부산 연제구 아시아드대로 39,57,수석_경상,57,,0,35.18999592,129.0661088
경남 양산시,P792926,(셀)휴대폰성지_중부점,경남 양산시 양산역6길 3,57,수석_경상,57,,0,35.33779647,129.0265997
대구 달성군,P358634,에스에이치,대구 달성군 다사읍 세천본길 45,56,공감,43,유안,13,35.87606579,128.4780819
경북 경산시,P506999,휴대폰파는총각 중산점,경북 경산시 펜타힐즈2로 45,56,수인,24,가본,32,35.82800593,128.7192953
부산 동구,P552702,메트로폰 2.0,부산 동구 대영로243번길 31,56,메타,56,,0,35.11363427,129.037755
부산 수영구,P784289,몬스터광안,부산 수영구 수영로618번길 4,56,에스엠,29,태성,27,35.16054707,129.1140392
경북 구미시,P240741,알뜰한 폰박사,경북 구미시 형곡중앙로 65,55,수인,32,뉴에이스,23,36.11229722,128.338653
부산 부산진구,P538276,라이온,부산 부산진구 동평로420번길 18,55,유모스트,25,뉴에이스,30,35.17276467,129.0697618
경북 경산시,P123655,휴대폰파는총각 옥곡점,경북 경산시 경산로 37,54,수인,19,가본,35,35.81268103,128.7329087
울산 북구,P507911,(셀)휴대폰성지_삼산점,울산 북구 화산중앙로 94-3,54,유모스트,11,수석_경상,43,35.59342637,129.3666845
부산 북구,P199316,휴대폰성지핸드폰성지아정당 덕천역점,부산 북구 만덕대로 15,53,유모스트,53,,0,35.21072192,129.0066992
부산 동래구,P410548,사직통신,부산 동래구 아시아드대로134번길 14,53,에스엠,53,,0,35.19626819,129.0672359
경남 양산시,P923705,위너스텔레콤,경남 양산시 서창로 191,53,유모스트,53,,0,35.41626083,129.1725337
울산 북구,P431568,H.휴대폰성지,울산 북구 신천로 24,52,에스엠,40,뉴에이스,12,35.64021141,129.3485075
경북 구미시,P773619,새마을통신,경북 구미시 상모로8길 3,52,수인,48,뉴에이스,4,36.0895714,128.3557951
경남 진주시,P215418,(셀)휴대폰성지_가호통신본점,경남 진주시 가호로 45,51,유모스트,12,수석_경상,39,35.16395788,128.1112386
울산 북구,P379325,(셀)휴대폰성지_남창점,울산 북구 산하중앙3로 142,51,유모스트,1,수석_경상,50,35.6385989,129.4384103
부산 남구,P985726,휴대폰성지휴스,부산 남구 문현금융로 40,51,에스엠,13,뉴에이스,38,35.14649173,129.0658548
경남 김해시,P356950,감자통신,경남 김해시 관동로71번길 18,50,뉴에이스,17,공감,33,35.17741546,128.812498
울산 동구,P756521,(셀)휴대폰성지_남목점,울산 동구 옥류로 51,50,유모스트,23,수석_경상,27,35.54340231,129.4262439
경남 양산시,P438118,(셀)휴대폰성지_정평산점,경남 양산시 평산로 15,49,수석_경상,49,,0,35.38138769,129.1533209
경북 경산시,P536338,휴대폰365아울렛 하양점,경북 경산시 하양읍 하양로 103,49,유모스트,32,뉴에이스,17,35.91376095,128.8186291
경남 김해시,P563772,(셀)휴대폰성지_진영점,경남 김해시 진영읍 김해대로361번길 8,49,수석_경상,49,,0,35.30748759,128.7297998
부산 중구,P657817,아크로부산남포,부산 중구 구덕로 61,49,에스엠,15,수인,34,35.09771335,129.0290631
경북 예천군,P379327,(셀)휴대폰성지_예천점,경북 예천군 호명면 새움3로 60-4,48,유모스트,38,수석_충청,10,36.57599367,128.4922832
경북 구미시,P386961,하루통신,경북 구미시 산호대로27길 22,48,수인,27,뉴에이스,21,36.13886092,128.4173308
부산 연제구,P409720,H.휴대폰성지셀렉터,부산 연제구 연제로 30,48,태성,48,,0,35.17926573,129.0769594
대구 중구,P694463,휴대폰성지 반월당점,대구 중구 중앙대로 332,48,수인,24,뉴에이스,24,35.8625191,128.593381
경남 양산시,P703285,휴대폰성지 최싸폰 중부점,경남 양산시 양산역2길 7,48,에스엠,48,,0,35.3355715,129.0279556
대구 달서구,P823381,휴대폰파는총각 신월성점,대구 달서구 조암로 25,48,수인,6,뉴에이스,42,35.82482901,128.5274017
부산 남구,P829537,태산,부산 남구 용소로 22-1,48,수인,37,태성,11,35.13531275,129.1005897
부산 수영구,P836954,폰청,부산 수영구 호암로29번길 50,48,유모스트,48,,0,35.15528317,129.1098017
부산 부산진구,P949854,에스피엘 서면점,부산 부산진구 새싹로8번길 7,48,수인,28,태성,20,35.15905593,129.0587089
부산 부산진구,P134117,마징가11호,부산 부산진구 새싹로 157-1,47,유모스트,30,에스엠,17,35.1702515,129.0499347
경남 김해시,P167954,몽키폰율하(율하점),경남 김해시 율하2로 124,47,유모스트,47,,0,35.16912381,128.8142572
경북 칠곡군,P334977,후니워니통신,경북 칠곡군 석적읍 남율로9길 33,47,수인,47,,0,36.06773669,128.4011946
대구 수성구,P487209,허브모바일,대구 수성구 들안로32길 9,47,NS컴퍼니,47,,0,35.84455263,128.6175074
경남 양산시,P710457,씨유휴대폰,경남 양산시 물금읍 백호로 64,47,에스엠,47,,0,35.31827947,129.0016296
부산 부산진구,P714590,휴대폰성지 정직폰_서면점,부산 부산진구 서전로 20,47,에스엠,47,,0,35.15758902,129.0618185
부산 남구,P723076,핸드폰성지홈서비스 아정당 경성대점,부산 남구 용소로 18,47,유모스트,47,,0,35.13560394,129.1005101
경남 창원시,P886420,휴대폰성지(행운),경남 창원시 성산구 원이대로 678,47,공감,20,마라톤,27,35.22309703,128.6871951
경남 김해시,P193289,휴대폰성지 정직폰 김해점,경남 김해시 내외중앙로 35,46,에스엠,46,,0,35.23320029,128.8660483
경남 창원시,P363762,EPS중성,경남 창원시 성산구 공단로 69,46,에스엠,14,에이스,32,35.213796,128.633123
경남 창원시,P591886,폰CEO통신장천,경남 창원시 진해구 충장로 667,46,에스엠,31,도매직영,15,35.13000676,128.704277
경남 진주시,P201834,로즈신진주역,경남 진주시 개양로 100,45,수인,7,태성,38,35.15507463,128.1165239
경남 창원시,P510043,휴대폰성지 양덕점,경남 창원시 마산회원구 산호천동길 88,45,에스엠,45,,0,35.22939003,128.5830358
경남 창원시,P624587,(셀)휴대폰성지_용원점,경남 창원시 진해구 신항5로 54,45,수석_경상,45,,0,35.08780529,128.8075038
부산 수영구,P818564,쩨리,부산 수영구 광일로20번가길 28,45,에스엠,28,공감,17,35.16304038,129.1105826
울산 남구,P098814,주식회사 다희,울산 남구 남중로 107,44,메타,6,에이스,38,35.54393779,129.3479464
경남 김해시,P219394,달달한 폰가게 내외점,경남 김해시 함박로 102,44,태성,39,공감,5,35.23210537,128.8645326
부산 기장군,P356726,비엠(BM)컴퍼니 이진,부산 기장군 정관읍 정관로 545,44,에스엠,44,,0,35.32230087,129.1748441
경남 김해시,P395268,퀸모바일,경남 김해시 가락로 1,44,에스엠,11,뉴에이스,33,35.22667585,128.8825101
경북 구미시,P847397,옆커폰구미인동,경북 구미시 인동35길 6,44,수인,44,,0,36.09478793,128.4331859
대구 수성구,P990377,(셀)휴대폰성지_수성점,대구 수성구 달구벌대로 3074-1,44,유모스트,15,수석_충청,29,35.84268096,128.6932855
울산 남구,P320413,H_17호,울산 남구 삼산중로 124,43,강산,10,태성,33,35.54460206,129.3359773
경남 거제시,P361333,스타거제,경남 거제시 성산로 20,43,수인,1,태성,42,34.89904346,128.6968763
부산 수영구,P378513,엘엔디컴퍼니 수영지사,부산 수영구 감포로 2,43,에스엠,37,태성,6,35.15885003,129.1210679
울산 북구,P470449,휴대폰성지 몽이텔레콤,울산 북구 매곡본길 27,43,뉴에이스,16,공감,27,35.64030359,129.3584352
경남 창원시,P512086,(셀)휴대폰성지_석동점,경남 창원시 진해구 진해대로 762,43,수석_경상,43,,0,35.15816462,128.6987576
경북 구미시,P697740,벤츠비산,경북 구미시 신비로 100,43,태성,26,뉴에이스,17,36.12024013,128.3721318
경북 구미시,P269146,올영폰형곡점,경북 구미시 형곡중앙로 41,42,수인,8,태성,34,36.1112019,128.3363027
경북 포항시,P302411,판타스틱통신,경북 포항시 남구 오천읍 냉천로 208,42,유모스트,42,,0,35.97587985,129.4078159
경남 진주시,P352266,휴대폰성지,경남 진주시 초전북로62번길 28,42,뉴에이스,36,도매직영,6,35.20616429,128.1144883
경남 김해시,P529436,옆커폰 김해내외점,경남 김해시 내외중앙로 47,42,유모스트,38,태성,4,35.23431204,128.8662732
부산 북구,P984687,에스피엘덕천,부산 북구 덕천1길 10,42,수인,24,태성,18,35.20956772,129.0061875
경북 포항시,P300025,콤통신,경북 포항시 북구 양학천로 14,41,뉴에이스,29,도매직영,12,36.02355276,129.3534703
대구 달서구,P329022,상지컴퍼니,대구 달서구 장기로 230,41,뉴에이스,3,공감,38,35.8441437,128.5350864
부산 북구,P334704,원모바일,부산 북구 금곡대로 469,41,메타,36,도매직영,5,35.25000695,129.0112353
경남 양산시,P462621,마징가텔레콤 사송점,경남 양산시 동면 내송로 113,41,유모스트,27,에스엠,11,35.31876121,129.0676994
부산 영도구,P549114,휴대폰성지 아일랜드통신,부산 영도구 태종로 675,41,태성,12,뉴에이스,29,35.07267423,129.075879
경남 양산시,P705060,휴대폰성지 증산점,경남 양산시 물금읍 백호로 74,41,에스엠,38,수인,3,35.31767882,129.0023334
경남 창원시,P753835,휴대폰성지 정직폰 창원점,경남 창원시 성산구 용지로 102,41,에스엠,41,,0,35.22448022,128.6783473
부산 동구,P957975,오폰,부산 동구 부산진성공원로 23-5,41,에스엠,21,공감,20,35.13751081,129.0617989
부산 강서구,P234800,옆커폰부산명지,부산 강서구 명지국제6로 246,40,강산,7,태성,33,35.09736901,128.9232303
경남 김해시,P311539,엔터컴주식회사 씨엘,경남 김해시 함박로101번길 12,40,메타,40,,0,35.23324541,128.8656468
부산 금정구,P360859,㈜부경텔레콤,부산 금정구 장전온천천로 51,40,유모스트,12,뉴에이스,28,35.22959378,129.0888157
경북 경산시,P366436,바른텔레콤 사동점,경북 경산시 백자로10길 1,40,에스엠,40,,0,35.81072987,128.7540489
경북 구미시,P375560,바른구미,경북 구미시 여헌로 79,40,뉴에이스,40,,0,36.10874404,128.4253908
경북 포항시,P461672,상생모바일,경북 포항시 남구 상도남로 37,40,유모스트,15,뉴에이스,25,36.00808576,129.3461287
울산 남구,P124668,폰파는녀석들 남구점,울산 남구 대암로 14,39,유모스트,37,에스엠,2,35.53044679,129.3175661
경남 창원시,P239960,중리마산,경남 창원시 마산회원구 내서읍 중리상곡로 133,39,태성,39,,0,35.25207449,128.5116873
경북 구미시,P356525,수통신산동,경북 구미시 산동면 신당1로2길 15,39,태성,23,뉴에이스,16,36.15555754,128.4317508
대구 달서구,P634790,휴대폰성지 핫폰 신월성점,대구 달서구 조암로 16,39,태성,23,뉴에이스,16,35.82584623,128.5278563
대구 달성군,P369998,스마일현풍,대구 달성군 유가읍 테크노상업로 112,38,가본,38,,0,35.69325352,128.4619239
경남 양산시,P379172,고래폰,경남 양산시 물금읍 범구로 14,38,유모스트,37,에스엠,1,35.32680029,129.0111518
경북 포항시,P384906,에코두호,경북 포항시 북구 두호로 56,38,유모스트,29,태성,9,36.06095609,129.3724328
경북 포항시,P403272,핫폰포항우현,경북 포항시 북구 새천년대로933번길 8,38,태성,3,뉴에이스,35,36.05527355,129.3632244
부산 부산진구,P497853,청림통신 범일,부산 부산진구 범일로 147-2,38,유모스트,38,,0,35.14325839,129.0590467
부산 해운대구,P500317,정석텔레콤,부산 해운대구 재반로 117,38,에스엠,38,,0,35.18964303,129.1253451
부산 동래구,P523187,부산휴대폰성지,부산 동래구 충렬대로107번길 65,38,유모스트,22,에스엠,13,35.21081854,129.0713082
울산 남구,P535802,옆커폰 삼산점,울산 남구 돋질로 300,38,강산,14,수인,24,35.54399503,129.3375288
울산 중구,P603618,(셀)휴대폰성지_병영점,울산 중구 번영로 580,38,유모스트,7,수석_경상,31,35.56855086,129.34537
울산 남구,P912944,휴대폰성지 폰스타,울산 남구 번영로250번길 16-1,38,에스엠,26,골드스타,12,35.54759167,129.3257371
울산 남구,P924836,삼일모바일,울산 남구 대학로 42,38,유모스트,38,,0,35.53929575,129.2570249
부산 수영구,P124823,디엠컴퍼니,부산 수영구 수영로725번길 35,37,수인,37,,0,35.16860825,129.1168181
경북 경산시,P136535,(셀)휴대폰성지_하양점,경북 경산시 하양읍 하양로 77-1,37,유모스트,22,수석_충청,15,35.91194418,128.8167226
부산 북구,P173274,에프통신,부산 북구 금곡대로 지하 14,37,도매직영,37,,0,35.21097746,129.0049722
경북 경주시,P309939,한누리통신,경북 경주시 원효로 99,37,유모스트,10,뉴에이스,27,35.84210276,129.2118226
경북 포항시,P378928,에코효자,경북 포항시 남구 효성로 63,37,유모스트,9,수인,28,36.00612012,129.3409583
대구 북구,P387322,휴대폰파는총각 칠곡3지구점,대구 북구 학정로 421,37,수인,4,마라톤,33,35.94237567,128.5630877
경남 진주시,P684689,든든휴대폰할인매장,경남 진주시 진주대로879번길 19,37,에스엠,37,,0,35.17802131,128.089905
부산 금정구,P733170,주식회사 디엘유통 서동지점,부산 금정구 서동로 151,37,수인,37,,0,35.21494839,129.1032602
경남 밀양시,P297883,컬투밀양,경남 밀양시 중앙로 245,36,에스엠,24,태성,12,35.48527934,128.756706
경북 김천시,P370629,보름통신_부곡,경북 김천시 송설로 158,36,수인,36,,0,36.12362278,128.1019862
대구 수성구,P453796,옆커폰성지 범어점,대구 수성구 동대구로 300,36,태성,36,,0,35.8567863,128.6273463
울산 남구,P469384,여수-딜폰여서점,울산 남구 수암로189번길 16-4,36,수석_경상,4,공감,32,35.52813211,129.3277907
울산 남구,P815505,(셀)휴대폰성지_울산남구청점,울산 남구 번영로 195,36,유모스트,14,수석_경상,22,35.54487625,129.3213292
부산 동구,P871678,기똥찬 휴대폰달인,부산 동구 중앙대로231번길 36,36,빅뱅,36,,0,35.1185186,129.0392616
경북 포항시,P963503,휴대폰 파는 총각 포항 양덕점,경북 포항시 북구 천마로72번길 33,36,수인,1,뉴에이스,35,36.08364248,129.3993783
경북 구미시,P081927,옆커폰상모,경북 구미시 상사서로 50,35,태성,35,,0,36.08681025,128.3557117
경남 양산시,P282197,제이제이더블유통신,경남 양산시 양산역6길 13,35,유모스트,17,에스엠,18,35.33749191,129.0274089
대구 달성군,P287080,대박통신_테크노,대구 달성군 유가읍 테크노상업로 108,35,공감,28,가본,7,35.69324688,128.4611351
경남 양산시,P320517,일등양산,경남 양산시 대운로 220,35,태성,35,,0,35.40760803,129.1711718
부산 사하구,P369025,문홍다대포,부산 사하구 다대낙조2길 85,35,태성,35,,0,35.0529546,128.9615361
울산 북구,P371707,더폰플랙스점,울산 북구 진장유통로 16,35,에스엠,35,,0,35.57172573,129.3583037
대구 수성구,P380792,설통신,대구 수성구 신매로 98,35,수인,33,뉴에이스,2,35.8380558,128.7091954
경남 통영시,P387360,누나통영,경남 통영시 안개로 37,35,태성,32,뉴에이스,3,34.85900581,128.4302543
경남 창원시,P438481,창원휴대폰성지마징가텔레콤,경남 창원시 진해구 조천북로 131,35,유모스트,6,에스엠,20,35.16160452,128.685391
경남 사천시,P507035,더폰사천(언니),경남 사천시 사천읍 진삼로 1291,35,태성,16,뉴에이스,19,35.06822134,128.0786657
