지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
울산 동구,P131741,통통텔레콤,울산 동구 방어진순환도로 659-1,13,유모스트,13,,0,35.50076643,129.4284358
경남 김해시,P311539,엔터컴주식회사 씨엘,경남 김해시 함박로101번길 12,13,메타,13,,0,35.23324541,128.8656468
부산 북구,P334704,원모바일,부산 북구 금곡대로 469,13,메타,12,도매직영,1,35.25000695,129.0112353
경북 포항시,P378037,퍼스트통신 초곡점,경북 포항시 북구 흥해읍 초곡지구로 60,13,유모스트,10,뉴에이스,3,36.09612526,129.3396309
부산 사하구,P387248,봉구폰스,부산 사하구 하신번영로 251,13,유모스트,5,에스엠,8,35.10356775,128.9582032
부산 동래구,P410548,사직통신,부산 동래구 아시아드대로134번길 14,13,빅뱅,1,에스엠,12,35.19626819,129.0672359
부산 해운대구,P500317,정석텔레콤,부산 해운대구 재반로 117,13,유모스트,1,에스엠,12,35.18964303,129.1253451
부산 기장군,P536638,따르릉 통신,부산 기장군 일광읍 해빛6로 107-3,13,유모스트,10,강산,3,35.2658394,129.2261589
부산 동구,P552702,메트로폰 2.0,부산 동구 대영로243번길 31,13,메타,13,,0,35.11363427,129.037755
경남 창원시,P591886,폰CEO통신장천,경남 창원시 진해구 충장로 667,13,유모스트,13,,0,35.13000676,128.704277
부산 동래구,P642945,YES 정보통신,부산 동래구 명륜로 115,13,강산,6,공감,7,35.20400064,129.0825908
부산 수영구,P837441,(셀)휴대폰성지_남천점,부산 수영구 수영로 389,13,수석_경상,13,,0,35.14231377,129.1056694
부산 동구,P871678,기똥찬 휴대폰달인,부산 동구 중앙대로231번길 36,13,빅뱅,13,,0,35.1185186,129.0392616
경북 경주시,P914537,폰파는녀석들_경주점,경북 경주시 황성동,13,유모스트,6,에스엠,7,35.87224405,129.2192474
대구 북구,P088839,휴대폰 멀티샵,대구 북구 고성북로 50-2,12,에스엠,1,공감,11,35.88408847,128.5841462
경북 경산시,P136535,(셀)휴대폰성지_하양점,경북 경산시 하양읍 하양로 77-1,12,유모스트,12,,0,35.91194418,128.8167226
울산 북구,P141999,울산휴대폰성지여기다(화봉점),울산 북구 송정동,12,강산,12,,0,35.60381268,129.3644931
부산 강서구,P205862,(셀)휴대폰성지_오션점,부산 강서구 명지오션시티4로 70,12,수석_경상,12,,0,35.08278471,128.9032542
대구 서구,P260093,단디비산,대구 서구 국채보상로 369,12,태성,12,,0,35.87249574,128.5714816
부산 사상구,P262108,휴대폰성지 정직폰 사상점,부산 사상구 광장로 7,12,유모스트,4,에스엠,8,35.16433608,128.9777161
부산 중구,P273479,옆커폰 부산 대청,부산 중구 대청로 75,12,태성,12,,0,35.10316778,129.0282519
부산 부산진구,P285137,굿폰,부산 부산진구 중앙번영로 3,12,에스엠,12,,0,35.14504738,129.0597147
경북 포항시,P302411,판타스틱통신,경북 포항시 남구 오천읍 냉천로 208,12,뉴에이스,12,,0,35.97587985,129.4078159
경북 구미시,P306556,도량행복통신,경북 구미시 고아읍 문장로 190,12,수인,11,공감,1,36.15024055,128.330909
대구 북구,P385946,새통신,대구 북구 대천로 76,12,수인,11,뉴에이스,1,35.93694267,128.5574275
경남 통영시,P387360,누나통영,경남 통영시 안개로 37,12,태성,12,,0,34.85900581,128.4302543
경북 포항시,P403272,핫폰포항우현,경북 포항시 북구 새천년대로933번길 8,12,태성,2,뉴에이스,10,36.05527355,129.3632244
부산 연제구,P409720,H.휴대폰성지셀렉터,부산 연제구 연제로 30,12,태성,12,,0,35.17926573,129.0769594
경남 창원시,P438481,창원휴대폰성지마징가텔레콤,경남 창원시 진해구 조천북로 131,12,에스엠,12,,0,35.16160452,128.685391
경남 창원시,P439480,(셀)휴대폰성지_성원점,경남 창원시 성산구 동산로 124,12,수석_충청,12,,0,35.21934207,128.6916137
경남 김해시,P542154,폰택 주식회사 김해진영점,경남 김해시 진영읍 장등로 10,12,에스엠,12,,0,35.30717876,128.7352446
울산 북구,P597776,울산휴대폰성지여기다(강동점),울산 북구 강동동,12,강산,12,,0,35.61282787,129.4456427
부산 사하구,P601464,핸드폰성지홈서비스 아정당 하단점,부산 사하구 낙동남로 1424,12,유모스트,4,에스엠,8,35.10587769,128.9674168
부산 강서구,P606715,휴대폰성지 마징가텔레콤,부산 강서구 명지국제8로 229,12,유모스트,3,에스엠,9,35.09860364,128.9180102
부산 금정구,P647461,(셀)휴대폰성지_부대점,부산 금정구 금정로60번길 9,12,수석_경상,12,,0,35.2299,129.087
경남 양산시,P710457,씨유휴대폰,경남 양산시 물금읍 백호로 64,12,에스엠,12,,0,35.31827947,129.0016296
대구 달서구,P770795,91통신,대구 달서구 송현동2길 53,12,에스엠,12,,0,35.82901711,128.5472327
경북 구미시,P773619,새마을통신,경북 구미시 상모로8길 3,12,수인,5,유안,7,36.0895714,128.3557951
부산 영도구,P867549,이룸케이씨 영도점,부산 영도구 태종로 107,12,에스엠,12,,0,35.09130732,129.0427402
부산 해운대구,P871667,루비폰 반여점,부산 해운대구 재반로 215,12,수인,12,,0,35.19651075,129.1307017
경남 양산시,P923705,위너스텔레콤,경남 양산시 서창로 191,12,유모스트,12,,0,35.41626083,129.1725337
부산 수영구,P124823,디엠컴퍼니,부산 수영구 수영로725번길 35,11,수인,11,,0,35.16860825,129.1168181
부산 동래구,P226244,(주)휴대폰성지 핸드폰성지아정당 동래,부산 동래구 충렬대로 157-1,11,유모스트,2,에스엠,9,35.20797985,129.0729536
경남 양산시,P320517,일등양산,경남 양산시 대운로 220,11,태성,11,,0,35.40760803,129.1711718
경남 진주시,P323325,폰멀티샵,경남 진주시 하대로 122-1,11,도매직영,11,,0,35.19319333,128.1250589
경남 창원시,P328238,도로시모바일,경남 창원시 성산구 중앙대로83번길 13,11,에스엠,11,,0,35.22300176,128.6771065
경남 김해시,P360861,하이김해,경남 김해시 내외로95번길 15,11,유모스트,4,에스엠,7,35.23591509,128.8676916
경북 경산시,P366436,바른텔레콤 사동점,경북 경산시 백자로10길 1,11,에스엠,11,,0,35.81072987,128.7540489
대구 동구,P366644,스마트효목,대구 동구 효목로 1,11,유모스트,11,,0,35.87356031,128.639033
경북 포항시,P372875,진모바일,경북 포항시 북구 흥해읍 한동로 53,11,유모스트,11,,0,36.11042676,129.3475599
경남 김해시,P379665,(셀)휴대폰성지_율하점,경남 김해시 율하1로 106,11,유모스트,2,수석_경상,9,35.17312974,128.815046
경남 김해시,P421344,김해휴대폰,경남 김해시 안동길 31,11,에스엠,11,,0,35.24385029,128.9074559
울산 북구,P470449,휴대폰성지 몽이텔레콤,울산 북구 매곡본길 27,11,유모스트,8,공감,3,35.64030359,129.3584352
경남 김해시,P529436,옆커폰 김해내외점,경남 김해시 내외중앙로 47,11,유모스트,8,태성,3,35.23431204,128.8662732
부산 영도구,P549114,휴대폰성지 아일랜드통신,부산 영도구 태종로 675,11,에스엠,7,태성,4,35.07267423,129.075879
경남 창원시,P555333,폰CEO통신석동,경남 창원시 진해구 냉천로 67,11,유모스트,11,,0,35.15236952,128.7045025
부산 연제구,P620108,(셀)휴대폰성지_사직점,부산 연제구 아시아드대로 39,11,수석_경상,11,,0,35.18999592,129.0661088
부산 부산진구,P714590,휴대폰성지 정직폰_서면점,부산 부산진구 서전로 20,11,유모스트,2,에스엠,9,35.15758902,129.0618185
부산 남구,P723076,핸드폰성지홈서비스 아정당 경성대점,부산 남구 용소로 18,11,유모스트,4,에스엠,7,35.13560394,129.1005101
부산 동래구,P844127,(주)에스더블유커뮤니케이션 동래점,부산 동래구 명륜로129번길 45,11,수석_경상,11,,0,35.20516448,129.0796874
부산 동래구,P847302,(셀)휴대폰성지_온천점,부산 동래구 중앙대로 1523,11,수석_경상,11,,0,35.22117195,129.0855226
대구 달서구,P850598,부림진천,대구 달서구 월배로 80,11,태성,2,뉴에이스,9,35.81365256,128.5239231
경북 경산시,P986329,휴대폰파는총각 경산시장점,경북 경산시 중앙로 69,11,수인,9,가본,2,35.82709766,128.7340089
부산 부산진구,P997958,(주)휴대폰성지 핸드폰성지아정당 서면,부산 부산진구 중앙대로691번길 17,11,유모스트,8,에스엠,3,35.15258194,129.0567914
경남 김해시,P047888,온누리통신,경남 김해시 가락로 14,10,빅뱅,8,수인,2,35.22771517,128.8826908
경남 김해시,P180349,옆커폰_주촌,경남 김해시 주촌면 천곡로 5,10,강산,5,태성,5,35.23363236,128.8391105
경남 김해시,P193289,휴대폰성지 정직폰 김해점,경남 김해시 내외중앙로 35,10,유모스트,2,에스엠,8,35.23320029,128.8660483
부산 사하구,P285882,새마을통신,부산 사하구 다대로 6,10,메타,4,수인,6,35.10192912,128.9764848
부산 사하구,P286921,주식회사 폰탑(감천점),부산 사하구 감천로 29,10,유모스트,6,강산,4,35.09189747,128.9961062
경남 밀양시,P297883,컬투밀양,경남 밀양시 중앙로 245,10,에스엠,3,태성,7,35.48527934,128.756706
대구 서구,P298806,삼익내당,대구 서구 평리로 245,10,빅뱅,3,뉴에이스,7,35.86280879,128.5502047
경남 고성군,P344328,가야고성,경남 고성군 고성읍 동외로 157,10,태성,10,,0,34.97537302,128.3256542
경북 김천시,P360083,일류통신,경북 김천시 김천로 85,10,유모스트,8,도매직영,2,36.12487709,128.1121383
부산 부산진구,P370481,에벤에셀,부산 부산진구 동평로 114,10,메타,10,,0,35.165865,129.0418808
부산 서구,P379763,쏠텔레콤,부산 서구 구덕로 321,10,메타,8,수인,2,35.11253717,129.016326
경남 창원시,P380229,수아모바일,경남 창원시 진해구 진해대로 762,10,에스엠,10,,0,35.15816462,128.6987576
울산 울주군,P421915,H_11호,울산 울주군 범서읍 장검길 10,10,강산,1,태성,9,35.55758898,129.253953
경남 김해시,P423864,휴대폰성지 최싸폰 삼계점,경남 김해시 삼계중앙로 12,10,에스엠,9,태성,1,35.25975623,128.8665287
경남 김해시,P563772,(셀)휴대폰성지_진영점,경남 김해시 진영읍 김해대로361번길 8,10,수석_경상,10,,0,35.30748759,128.7297998
경남 거제시,P662684,티오디거제,경남 거제시 아주1로4길 19,10,강산,10,,0,34.86761117,128.6892871
경남 밀양시,P711427,옆커폰밀양,경남 밀양시 밀양대로 1781,10,유모스트,7,태성,3,35.4841664,128.7513565
울산 동구,P803283,준텔레콤,울산 동구 대학길 103,10,유모스트,10,,0,35.49853281,129.4234881
경남 진주시,P824372,로즈 텔레콤,경남 진주시 향교로 26,10,에스엠,7,태성,3,35.19777797,128.0853422
경북 구미시,P898440,휴대폰성지_직폰 산동점,경북 구미시 산동읍 신당2로 29,10,유모스트,1,공감,9,36.1558642,128.4317427
부산 부산진구,P949854,에스피엘 서면점,부산 부산진구 새싹로8번길 7,10,수인,10,,0,35.15905593,129.0587089
경남 창원시,P958293,압도폰,경남 창원시 의창구 원이대로189번길 38,10,에스엠,10,,0,35.24921584,128.646327
경북 경주시,P959712,도_JY통신,경북 경주시 동천로 69,10,유모스트,2,뉴에이스,8,35.8539952,129.2264513
부산 북구,P097980,휴대폰성지 마징가텔레콤 화명점,부산 북구 금곡대로303번길 12,9,수인,9,,0,35.2319086,129.0100628
울산 남구,P124668,폰파는녀석들 남구점,울산 남구 대암로 14,9,유모스트,6,에스엠,3,35.53044679,129.3175661
경남 거제시,P159252,스타거제,경남 거제시 옥포2동,9,에스엠,9,,0,34.89660753,128.6875561
경북 포항시,P170886,드림통신,경북 포항시 북구 기계면 기계로 69-1,9,도매직영,9,,0,36.07011947,129.2089098
대구 달서구,P193032,프리패어드,대구 달서구 성당로 211,9,유모스트,3,공감,6,35.8512687,128.5732971
부산 해운대구,P256967,부산-휴대폰상설매장,부산 해운대구 재반로256번길 13-45,9,에스엠,6,수석_경상,3,35.20061671,129.1323345
경북 포항시,P288611,포항텔레콤,경북 포항시 북구 법원로 11,9,유모스트,3,태성,6,36.07601461,129.3861223
경남 양산시,P310216,폰시유 범어점,경남 양산시 물금읍 오봉로 12,9,에스엠,9,,0,35.32661887,128.9998685
경남 거제시,P312395,거제맘통신,경남 거제시 연초면 소오비1길 8,9,에스엠,7,강산,2,34.90095771,128.6298655
울산 북구,P317833,㈜더브이아이피 매곡지점,울산 북구 매산로 3,9,에스엠,9,,0,35.64196115,129.3566681
부산 금정구,P319833,한영모바일,부산 금정구 금강로 210,9,에스엠,9,,0,35.22703933,129.0831788
경북 구미시,P366416,남통 드림 통신,경북 구미시 원남로 13,9,수인,3,공감,6,36.13042171,128.3229316
경남 김해시,P377543,(OB)에스엠네트웍스_온라인,경남 김해시 회현동,9,에스엠,9,,0,35.22511271,128.8776454
경남 진주시,P378925,행운진주,경남 진주시 망경로298번길 1,9,에스엠,5,태성,4,35.18537687,128.0857872
부산 남구,P383470,우일,부산 남구 수영로 33,9,빅뱅,2,도매직영,7,35.13717399,129.0715843
대구 중구,P475089,강아통신,대구 중구 달구벌대로 지하2160,9,수인,7,뉴에이스,2,35.86664464,128.5957894
부산 영도구,P529636,제이컴퍼니 영도2호점,부산 영도구 태종로105번길 12,9,에스엠,9,,0,35.08994287,129.0376263
경북 구미시,P654768,휴대폰성지 올영폰 구미형곡점,경북 구미시 형곡중앙로 41,9,유모스트,8,태성,1,36.1112019,128.3363027
경남 양산시,P673521,(셀)휴대폰성지_물금점,경남 양산시 물금읍 새실로 38,9,수석_경상,9,,0,35.31329495,128.9943988
부산 수영구,P691955,부산-미래텔레콤,부산 수영구 과정로 45,9,수석_경상,3,도매직영,6,35.17535978,129.1072955
부산 서구,P720254,강앤강휴대폰,부산 서구 구덕로 338,9,강산,9,,0,35.11385242,129.0160128
경남 창원시,P753835,휴대폰성지 정직폰 창원점,경남 창원시 성산구 용지로 102,9,유모스트,1,에스엠,8,35.22448022,128.6783473
부산 해운대구,P798741,(CVC)온라인_마라톤,부산 해운대구 우제2동,9,마라톤,9,,0,35.17468,129.128046
울산 남구,P826910,울산휴대폰성지여기다(수암점),울산 남구 중앙로 19,9,강산,4,태성,5,35.52440151,129.3184685
경남 양산시,P935470,휴대폰성지 마징가텔레콤웅상점,경남 양산시 평산중앙로 56,9,에스엠,9,,0,35.38420413,129.1523144
부산 사하구,P950571,보성텔레콤,부산 사하구 다대로554번길 4,9,도매직영,9,,0,35.05726091,128.9705106
울산 남구,P994541,울산휴대폰성지_삼산특판점,울산 남구 삼산중로100번길 20,9,유모스트,9,,0,35.54207743,129.3376202
경남 양산시,P103229,(셀)휴대폰성지_석산점,경남 양산시 동면 금오13길 54,8,수석_경상,8,,0,35.3204451,129.0247275
부산 동구,P166088,옆커폰 휴대폰성지 범일점,부산 동구 범일로 98-1,8,유모스트,7,태성,1,35.13875932,129.0596195
경북 구미시,P181664,우신통신,경북 구미시 흥안로 5,8,유모스트,8,,0,36.13695656,128.4258177
부산 기장군,P186187,휴대폰성지 슈퍼맨텔레콤 정관점,부산 기장군 정관읍 정관7로 9-4,8,에스엠,6,태성,2,35.32545602,129.1803319
경북 구미시,P186816,휴대폰성지옆커폰 인동점,경북 구미시 인동35길 6,8,수인,8,,0,36.09478793,128.4331859
부산 남구,P190077,오빠텔레콤,부산 남구 못골로 91-6,8,에스엠,3,강산,5,35.13600516,129.0925317
부산 동래구,P258363,형제모바일,부산 동래구 명륜로 185-1,8,유모스트,8,,0,35.21033454,129.082393
대구 북구,P279415,스타대현,대구 북구 대현로 100,8,에스엠,6,수인,2,35.88219144,128.6097908
경북 칠곡군,P281326,휴대폰프라자(북삼),경북 칠곡군 북삼읍 금오대로 224,8,유모스트,6,수인,2,36.06539041,128.3459334
울산 울주군,P283502,울산-네이트,울산 울주군 언양읍 동문길 68,8,수석_경상,8,,0,35.56538335,129.1247045
대구 달성군,P287080,대박통신_테크노,대구 달성군 유가읍 테크노상업로 108,8,공감,8,,0,35.69324688,128.4611351
경남 창원시,P292684,제이제이마산,경남 창원시 마산회원구 내서읍 중리상곡로 92,8,수인,4,태성,4,35.24879397,128.5096235
경북 포항시,P300025,콤통신,경북 포항시 북구 양학천로 14,8,뉴에이스,5,도매직영,3,36.02355276,129.3534703
경북 포항시,P309097,핫폰이인,경북 포항시 북구 흥해읍 이인로 81,8,뉴에이스,8,,0,36.07165646,129.3336538
대구 동구,P314723,해바라기,대구 동구 팔공로51길 11,8,에스엠,1,공감,7,35.92292731,128.6398205
경북 구미시,P320579,폰앤폰,경북 구미시 옥계북로 62,8,뉴에이스,2,공감,6,36.13798181,128.4243302
경북 김천시,P332680,미래김천,경북 김천시 아포대로 3,8,유모스트,8,,0,36.11595127,128.1548116
부산 남구,P360016,(셀)휴대폰성지_대연점,부산 남구 수영로219번길 16,8,유모스트,5,수석_경상,3,35.13589702,129.0905643
부산 해운대구,P361455,(OB)마라톤_온라인,부산 해운대구 우제2동,8,마라톤,8,,0,35.1745575,129.1282222
