지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
대구 중구,P510144,동환통신,대구 중구 중앙대로81길 1,11,수인,11,,0,35.86969423,128.593568
울산 남구,P535802,옆커폰 삼산점,울산 남구 돋질로 300,11,강산,1,수인,10,35.54399503,129.3375288
대구 달서구,P607668,토스폰장기,대구 달서구 장기로 248,11,수인,9,마라톤,2,35.84374646,128.5333589
경남 창원시,P624587,(셀)휴대폰성지_용원점,경남 창원시 진해구 신항5로 54,11,수석_경상,11,,0,35.08780529,128.8075038
대구 북구,P698124,휴대폰싹쓸이,대구 북구 동천로24길 3,11,태성,11,,0,35.94209484,128.5609232
경남 김해시,P752182,옆커폰김해율하,경남 김해시 율하1로 110,11,강산,1,태성,10,35.17279641,128.8156338
경남 김해시,P813859,옆커폰김해삼계,경남 김해시 삼계중앙로 49,11,유모스트,11,,0,35.26090161,128.8704622
경북 구미시,P847397,옆커폰구미인동,경북 구미시 인동35길 6,11,수인,11,,0,36.09478793,128.4331859
대구 서구,P914854,부림서구,대구 서구 문화로 230,11,태성,5,뉴에이스,6,35.87505971,128.5573531
경북 경산시,P915243,휴대폰성지 새로폰 신대점,경북 경산시 압량읍 압독3로 31,11,유모스트,8,수인,3,35.84243628,128.7648514
경북 경주시,P915954,H.꿀통신,경북 경주시 동성로 108,11,수인,5,뉴에이스,6,35.84319798,129.2121896
경북 포항시,P963503,휴대폰 파는 총각 포항 양덕점,경북 포항시 북구 천마로72번길 33,11,뉴에이스,11,,0,36.08364248,129.3993783
대구 달성군,P097415,H.진통신,대구 달성군 유가읍 테크노상업로 110,10,수인,10,,0,35.6932352,128.4615554
경북 구미시,P172417,도량SK,경북 구미시 송동로 63,10,수인,10,,0,36.13823825,128.3236939
대구 달서구,P193032,프리패어드,대구 달서구 성당로 211,10,유모스트,10,,0,35.8512687,128.5732971
경남 사천시,P199450,테티스모바일,경남 사천시 사천읍 수양로 42,10,에스엠,8,강산,2,35.08304024,128.0907188
경북 구미시,P240741,알뜰한 폰박사,경북 구미시 형곡중앙로 65,10,수인,8,뉴에이스,2,36.11229722,128.338653
울산 울주군,P267806,영인모바일,울산 울주군 범서읍 점촌3길 10-10,10,에스엠,3,뉴에이스,7,35.57420299,129.2407135
부산 북구,P296015,성우지하,부산 북구 금곡대로 지하 14,10,도매직영,10,,0,35.21097746,129.0049722
울산 중구,P297538,H_15호,울산 중구 태화로 175,10,강산,7,태성,3,35.55265757,129.2950425
경남 창원시,P311582,세린텔레콤,경남 창원시 진해구 신항동로 141,10,에스엠,10,,0,35.08835963,128.8134894
부산 부산진구,P315130,부경텔레콤(서면점),부산 부산진구 서면로 49,10,유모스트,4,뉴에이스,6,35.15509169,129.0575439
부산 부산진구,P370481,에벤에셀,부산 부산진구 동평로 114,10,메타,10,,0,35.165865,129.0418808
경북 경주시,P381457,더블유엠케이 황성점,경북 경주시 황성로 34-4,10,유모스트,10,,0,35.8658987,129.2149847
부산 북구,P382951,리드텔레콤,부산 북구 효열로 1,10,유모스트,1,메타,9,35.24896845,129.0140897
부산 남구,P383470,우일,부산 남구 수영로 33,10,도매직영,10,,0,35.13717399,129.0715843
대구 달서구,P401101,따르릉통신 진천점,대구 달서구 진천로 78,10,수인,2,뉴에이스,8,35.81550745,128.5236791
울산 북구,P470449,휴대폰성지 몽이텔레콤,울산 북구 매곡본길 27,10,뉴에이스,1,공감,9,35.64030359,129.3584352
울산 북구,P503377,울산북구휴대폰성지 폰통령,울산 북구 산업로 1627,10,유모스트,10,,0,35.65741026,129.3402943
경남 창원시,P510043,휴대폰성지 양덕점,경남 창원시 마산회원구 산호천동길 88,10,에스엠,10,,0,35.22939003,128.5830358
부산 연제구,P565504,유진유통 거제3,부산 연제구 거제천로 82,10,강산,10,,0,35.18144166,129.0732953
경남 창원시,P591886,폰CEO통신장천,경남 창원시 진해구 충장로 667,10,에스엠,10,,0,35.13000676,128.704277
부산 동구,P663069,그린모바일,부산 동구 범일로 108,10,메타,10,,0,35.13960993,129.0596726
부산 부산진구,P714590,휴대폰성지 정직폰_서면점,부산 부산진구 서전로 20,10,에스엠,10,,0,35.15758902,129.0618185
경남 김해시,P724175,김해휴대폰성지마징가텔레콤,경남 김해시 율하2로97번길 8,10,에스엠,10,,0,35.17104187,128.8127214
경남 양산시,P774009,휴대폰성지 웅상1등통신덕계점,경남 양산시 덕계로 67-1,10,에스엠,10,,0,35.37408927,129.150803
대구 달서구,P798628,주식회사 스마트컴퍼니,대구 달서구 조암남로16길 19,10,에스엠,8,유안,2,35.82211472,128.5220247
부산 부산진구,P805247,영텔컴퍼니,부산 부산진구 범일로 151,10,강산,6,수인,4,35.14348632,129.0590294
부산 수영구,P818564,쩨리,부산 수영구 광일로20번가길 28,10,에스엠,10,,0,35.16304038,129.1105826
부산 수영구,P836954,폰청,부산 수영구 호암로29번길 50,10,유모스트,10,,0,35.15528317,129.1098017
대구 달서구,P840658,휴대폰성지 핫폰 신월성점,대구 달서구 월성1동,10,태성,6,뉴에이스,4,35.81950951,128.5228465
부산 북구,P892480,휴대폰성지(덕천동),부산 북구 만덕대로 32,10,빅뱅,2,에스엠,8,35.21066556,129.0087223
울산 남구,P912944,휴대폰성지 폰스타,울산 남구 번영로250번길 16-1,10,에스엠,9,골드스타,1,35.54759167,129.3257371
부산 사하구,P950571,보성텔레콤,부산 사하구 다대로554번길 4,10,도매직영,10,,0,35.05726091,128.9705106
울산 남구,P124668,폰파는녀석들 남구점,울산 남구 대암로 14,9,유모스트,9,,0,35.53044679,129.3175661
경남 창원시,P239960,중리마산,경남 창원시 마산회원구 내서읍 중리상곡로 133,9,태성,9,,0,35.25207449,128.5116873
부산 서구,P258566,아일랜드서대신,부산 서구 고운들로 181,9,뉴에이스,9,,0,35.10845673,129.0135889
대구 북구,P266426,H.탑통신_동천,대구 북구 동천로 136,9,유모스트,9,,0,35.94363364,128.5611853
울산 울주군,P283502,울산-네이트,울산 울주군 언양읍 동문길 68,9,수석_경상,9,,0,35.56538335,129.1247045
경남 밀양시,P297883,컬투밀양,경남 밀양시 중앙로 245,9,에스엠,5,태성,4,35.48527934,128.756706
경남 양산시,P320517,일등양산,경남 양산시 대운로 220,9,태성,9,,0,35.40760803,129.1711718
경남 양산시,P346427,휴대폰365아울렛,경남 양산시 소주로 7,9,에스엠,9,,0,35.41077979,129.1645304
경북 구미시,P375180,에이원_상모,경북 구미시 상사서로 69,9,에스엠,9,,0,36.08863964,128.3550204
경남 김해시,P395268,퀸모바일,경남 김해시 가락로 1,9,뉴에이스,9,,0,35.22667585,128.8825101
부산 남구,P403450,시세파괴폰 대연본점,부산 남구 수영로 264,9,뉴에이스,9,,0,35.13536447,129.0955635
대구 달서구,P410600,(셀)휴대폰성지_대구진천점,대구 달서구 진천로 77,9,유모스트,9,,0,35.81646348,128.5211196
울산 남구,P469384,여수-딜폰여서점,울산 남구 수암로189번길 16-4,9,수석_경상,2,공감,7,35.52813211,129.3277907
대구 달서구,P475275,루피이곡,대구 달서구 이곡1동,9,태성,9,,0,35.85742489,128.5126829
울산 중구,P603618,(셀)휴대폰성지_병영점,울산 중구 번영로 580,9,유모스트,3,수석_경상,6,35.56855086,129.34537
부산 연제구,P658572,휴대폰성지 판다폰 연제점,부산 연제구 아시아드대로 39,9,에스엠,9,,0,35.18999592,129.0661088
부산 부산진구,P688470,디와이 컴퍼니,부산 부산진구 중앙대로702번길 25,9,메타,9,,0,35.15551323,129.0605029
부산 남구,P723076,핸드폰성지홈서비스 아정당 경성대점,부산 남구 용소로 18,9,유모스트,9,,0,35.13560394,129.1005101
울산 북구,P742053,울산휴대폰성지 명촌휴대폰특판점 폰통령,울산 북구 명촌18길 2,9,유모스트,9,,0,35.55727248,129.3549428
대구 달서구,P770795,91통신,대구 달서구 송현동2길 53,9,에스엠,9,,0,35.82901711,128.5472327
경남 김해시,P813618,진영에이스 휴대폰성지,경남 김해시 진영읍 본산로 23-16,9,유모스트,9,,0,35.30787795,128.736416
부산 해운대구,P871667,루비폰 반여점,부산 해운대구 재반로 215,9,에스엠,3,수인,6,35.19651075,129.1307017
대구 달성군,P914406,알뜰모바일 테크노점,대구 달성군 현풍읍 테크노상업로 40,9,에스엠,9,,0,35.6922645,128.4543193
경북 구미시,P081927,옆커폰상모,경북 구미시 상사서로 50,8,태성,8,,0,36.08681025,128.3557117
대구 중구,P089548,(셀)휴대폰성지_동성로점,대구 중구 동성로 49,8,유모스트,4,수석_충청,4,35.87122787,128.5955713
대구 중구,P153518,나르샤_대구점,대구 중구 삼덕동,8,NS컴퍼니,8,,0,35.8657565,128.6024682
경남 김해시,P167954,몽키폰율하(율하점),경남 김해시 율하2로 124,8,유모스트,8,,0,35.16912381,128.8142572
경북 포항시,P170886,드림통신,경북 포항시 북구 기계면 기계로 69-1,8,도매직영,8,,0,36.07011947,129.2089098
대구 중구,P172981,공짜파티,대구 중구 동덕로 141,8,마라톤,8,,0,35.86718105,128.6033983
부산 강서구,P234800,옆커폰부산명지,부산 강서구 명지국제6로 246,8,태성,8,,0,35.09736901,128.9232303
경남 창원시,P259916,해피모바일,경남 창원시 의창구 원이대로69번길 20-1,8,에스엠,8,,0,35.25753925,128.6375147
부산 사상구,P262108,휴대폰성지 정직폰 사상점,부산 사상구 광장로 7,8,에스엠,8,,0,35.16433608,128.9777161
울산 남구,P280914,주식회사 제이엠,울산 남구 번영로107번길 20,8,에스엠,8,,0,35.53467291,129.3266192
울산 남구,P284280,뷰티텔레콤,울산 남구 봉월로102번길 42,8,유모스트,6,에스엠,2,35.54263558,129.3106232
