지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 연제구,P547543,연산동휴대폰성지 휴대폰할인매장,부산 연제구 중앙대로 1036,95,에스엠,95,,0,35.18083692,129.0778301
경북 포항시,P809339,에코양덕,경북 포항시 북구 천마로 72,93,유모스트,76,태성,17,36.08198548,129.3858928
경북 구미시,P898440,휴대폰성지_직폰 산동점,경북 구미시 산동읍 신당2로 29,93,유모스트,77,공감,16,36.1558642,128.4317427
부산 해운대구,P481689,챔피언텔레콤,부산 해운대구 재반로270번길 33,92,메타,85,강산,7,35.20125134,129.1335539
경남 김해시,P379665,(셀)휴대폰성지_율하점,경남 김해시 율하1로 106,90,수석_경상,90,,0,35.17312974,128.815046
울산 북구,P538285,여기다송정,울산 북구 박상진12로 11,90,강산,62,태성,28,35.60147881,129.365332
부산 기장군,P851636,(셀)휴대폰성지_정관점,부산 기장군 정관읍 정관로 578,90,수석_경상,90,,0,35.32074432,129.1768092
경남 양산시,P673521,(셀)휴대폰성지_물금점,경남 양산시 물금읍 새실로 38,89,수석_경상,89,,0,35.31329495,128.9943988
부산 해운대구,P362176,화목통신,부산 해운대구 세실로 64,87,에스엠,87,,0,35.17099761,129.1776451
경남 창원시,P380945,(셀)휴대폰성지_자은점,경남 창원시 진해구 냉천로 156,85,수석_경상,85,,0,35.15538959,128.7134463
울산 동구,P131741,통통텔레콤,울산 동구 방어진순환도로 659-1,84,유모스트,84,,0,35.50076643,129.4284358
부산 북구,P892480,휴대폰성지(덕천동),부산 북구 만덕대로 32,84,빅뱅,12,에스엠,72,35.21066556,129.0087223
대구 달성군,P267026,더블제이,대구 달성군 다사읍 죽곡1길 7-8,82,수인,23,뉴에이스,59,35.85738239,128.4642509
부산 해운대구,P461708,(셀)휴대폰성지_장산점,부산 해운대구 해운대로 802,81,수석_경상,81,,0,35.16914006,129.1766401
부산 부산진구,P576661,주식회사 디엘유통 서면지점,부산 부산진구 중앙대로 701-4,79,수인,79,,0,35.15543197,129.0588115
울산 울주군,P304450,착한 휴대폰,울산 울주군 온양읍 대운길 40,76,유모스트,74,에스엠,2,35.41290845,129.2816938
경북 안동시,P364255,원텔레콤2호점,경북 안동시 안기천로 45,75,공감,75,,0,36.56153634,128.7162615
울산 북구,P354071,더폰진장,울산 북구 고헌로 178,74,에스엠,45,태성,29,35.56221417,129.3551798
부산 기장군,P977416,(셀)휴대폰성지_정관2호,부산 기장군 정관읍 정관로 393,74,수석_경상,74,,0,35.33431256,129.1659003
울산 북구,P560967,(셀)휴대폰성지_송정점,울산 북구 박상진12로 11,72,유모스트,7,수석_경상,65,35.60147881,129.365332
경남 김해시,P563772,(셀)휴대폰성지_진영점,경남 김해시 진영읍 김해대로361번길 8,72,수석_경상,72,,0,35.30748759,128.7297998
경남 양산시,P974419,양산휴대폰성지_2호,경남 양산시 동면 금오13길 46-5,71,유모스트,20,에스엠,51,35.31987344,129.0252636
울산 북구,P125227,엑스라지폰,울산 북구 송정12길 3,70,에스엠,60,에이스,10,35.60019365,129.3606979
부산 부산진구,P134117,마징가11호,부산 부산진구 새싹로 157-1,69,유모스트,19,에스엠,50,35.1702515,129.0499347
울산 남구,P912944,휴대폰성지 폰스타,울산 남구 번영로250번길 16-1,69,에스엠,68,골드스타,1,35.54759167,129.3257371
경남 양산시,P103229,(셀)휴대폰성지_석산점,경남 양산시 동면 금오13길 54,68,수석_경상,68,,0,35.3204451,129.0247275
부산 남구,P344831,하랑용호기지국,부산 남구 용호로110번길 42,67,공감,67,,0,35.12259341,129.1099318
경남 진주시,P361727,폰앤커피,경남 진주시 진주대로 624,67,유모스트,33,에스엠,34,35.16239972,128.1068073
부산 동구,P552702,메트로폰 2.0,부산 동구 대영로243번길 31,67,메타,67,,0,35.11363427,129.037755
경북 김천시,P616517,최고김천,경북 김천시 혁신4로 59,67,태성,41,뉴에이스,26,36.12146658,128.1880263
대구 중구,P089548,(셀)휴대폰성지_동성로점,대구 중구 동성로 49,66,유모스트,51,수석_충청,15,35.87122787,128.5955713
경북 구미시,P306556,도량행복통신,경북 구미시 고아읍 문장로 190,66,수인,57,공감,9,36.15024055,128.330909
대구 달서구,P410600,(셀)휴대폰성지_대구진천점,대구 달서구 진천로 77,66,유모스트,44,수석_충청,22,35.81646348,128.5211196
울산 남구,P646779,(셀)휴대폰성지_무거점,울산 남구 대학로 134,66,유모스트,15,수석_경상,51,35.54638278,129.2618703
부산 금정구,P649337,(셀)휴대폰성지_구서점,부산 금정구 금정로233번길 63,66,수석_경상,66,,0,35.24742291,129.090227
대구 북구,P698124,휴대폰싹쓸이,대구 북구 동천로24길 3,65,태성,65,,0,35.94209484,128.5609232
대구 달서구,P798628,주식회사 스마트컴퍼니,대구 달서구 조암남로16길 19,65,에스엠,58,유안,7,35.82211472,128.5220247
경북 구미시,P269146,올영폰형곡점,경북 구미시 형곡중앙로 41,64,유모스트,47,태성,17,36.1112019,128.3363027
경남 김해시,P529436,옆커폰 김해내외점,경남 김해시 내외중앙로 47,64,유모스트,50,태성,14,35.23431204,128.8662732
부산 금정구,P752426,(셀)휴대폰성지_부산대점,부산 금정구 금정로60번길 9,63,수석_경상,63,,0,35.22987607,129.0869953
경북 구미시,P908994,휴대폰성지 올영폰 구미진평점,경북 구미시 인동15길 5,63,유모스트,49,수인,14,36.09988894,128.4258021
경북 칠곡군,P281326,휴대폰프라자(북삼),경북 칠곡군 북삼읍 금오대로 224,62,유모스트,58,수인,4,36.06539041,128.3459334
대구 달성군,P665004,휴대폰파는총각 현풍테크노점,대구 달성군 유가읍 테크노상업로 120,61,수인,14,유안,47,35.69306331,128.4629008
경남 김해시,P724175,김해휴대폰성지마징가텔레콤,경남 김해시 율하2로97번길 8,61,유모스트,2,에스엠,59,35.17104187,128.8127214
울산 남구,P195359,울산휴대폰성지 로타리휴대폰,울산 남구 북부순환도로 3,59,유모스트,59,,0,35.55089364,129.2643798
경북 경주시,P381457,더블유엠케이 황성점,경북 경주시 황성로 34-4,59,유모스트,58,에스엠,1,35.8658987,129.2149847
경남 양산시,P923705,위너스텔레콤,경남 양산시 서창로 191,59,유모스트,59,,0,35.41626083,129.1725337
경남 양산시,P924006,양산휴대폰성지_3호,경남 양산시 물금읍 삽량로 40,59,유모스트,38,수인,21,35.32934096,129.0136538
부산 남구,P985726,휴대폰성지휴스,부산 남구 문현금융로 40,59,에스엠,36,뉴에이스,23,35.14649173,129.0658548
대구 남구,P126305,소리샘,대구 남구 성당로 284,58,유안,46,가본,12,35.85809151,128.5745737
부산 강서구,P205862,(셀)휴대폰성지_오션점,부산 강서구 명지오션시티4로 70,58,수석_경상,58,,0,35.08278471,128.9032542
울산 남구,P287619,H_13호,울산 남구 중앙로 19,58,강산,30,태성,28,35.52331421,129.3184161
부산 사하구,P601464,핸드폰성지홈서비스 아정당 하단점,부산 사하구 낙동남로 1424,58,유모스트,58,,0,35.10587769,128.9674168
부산 동구,P521307,테라텔레콤,부산 동구 초량로 47-1,57,에스엠,15,공감,42,35.12003174,129.0374089
부산 부산진구,P538276,라이온,부산 부산진구 동평로420번길 18,57,유모스트,20,뉴에이스,37,35.17276467,129.0697618
부산 중구,P657817,아크로부산남포,부산 중구 구덕로 61,57,에스엠,16,수인,41,35.09771335,129.0290631
경남 양산시,P792926,(셀)휴대폰성지_중부점,경남 양산시 양산역6길 3,57,수석_경상,57,,0,35.33779647,129.0265997
부산 수영구,P837441,(셀)휴대폰성지_남천점,부산 수영구 수영로 389,57,수석_경상,57,,0,35.14231377,129.1056694
부산 해운대구,P961708,똘똘텔레콤,부산 해운대구 아랫반송로 52-1,57,유모스트,57,,0,35.22314981,129.1503011
울산 동구,P231560,휴대폰가격이알고싶다_울산점,울산 동구 진성14길 63,56,에스엠,11,충청모바일,45,35.50813219,129.425508
경남 창원시,P271204,마산탑모바일,경남 창원시 마산합포구 중앙북1길 3,56,에스엠,56,,0,35.19758214,128.567385
부산 부산진구,P285137,굿폰,부산 부산진구 중앙번영로 3,56,에스엠,56,,0,35.14504738,129.0597147
경남 창원시,P359110,비알창원,경남 창원시 의창구 북면 감계로110번길 54-39,56,태성,40,뉴에이스,16,35.30155638,128.5955591
부산 기장군,P441915,옆커폰부산정관,부산 기장군 정관읍 정관로 574,56,유모스트,39,태성,17,35.32089392,129.1764129
경북 포항시,P302411,판타스틱통신,경북 포항시 남구 오천읍 냉천로 208,55,유모스트,4,뉴에이스,51,35.97587985,129.4078159
부산 부산진구,P385810,에이치씨제이모바일,부산 부산진구 동평로 116,55,유모스트,24,에스엠,31,35.16585001,129.0422192
부산 연제구,P409720,H.휴대폰성지셀렉터,부산 연제구 연제로 30,55,태성,55,,0,35.17926573,129.0769594
울산 북구,P507911,(셀)휴대폰성지_삼산점,울산 북구 화산중앙로 94-3,55,유모스트,19,수석_경상,36,35.59342637,129.3666845
부산 수영구,P784289,몬스터광안,부산 수영구 수영로618번길 4,55,에스엠,10,태성,45,35.16054707,129.1140392
경북 구미시,P369479,폰팔이김봉준 진평점,경북 구미시 인동20길 43-1,54,수인,31,뉴에이스,23,36.095232,128.4240724
부산 사하구,P387248,봉구폰스,부산 사하구 하신번영로 251,54,유모스트,36,에스엠,18,35.10356775,128.9582032
경남 창원시,P438481,창원휴대폰성지마징가텔레콤,경남 창원시 진해구 조천북로 131,54,유모스트,4,에스엠,50,35.16160452,128.685391
울산 남구,P730663,(셀)휴대폰성지_신정점,울산 남구 대암로 8,54,유모스트,18,수석_경상,36,35.53036729,129.3168412
대구 달서구,P770795,91통신,대구 달서구 송현동2길 53,54,에스엠,54,,0,35.82901711,128.5472327
부산 사상구,P262108,휴대폰성지 정직폰 사상점,부산 사상구 광장로 7,53,에스엠,53,,0,35.16433608,128.9777161
부산 강서구,P383693,나인텔레콤,부산 강서구 신호이로 33,53,에스엠,53,,0,35.08599288,128.8777484
경남 양산시,P710457,씨유휴대폰,경남 양산시 물금읍 백호로 64,53,에스엠,53,,0,35.31827947,129.0016296
부산 강서구,P119767,명지캐슬,부산 강서구 명지오션시티2로 71,52,에스엠,51,태성,1,35.08395335,128.8999877
울산 중구,P603618,(셀)휴대폰성지_병영점,울산 중구 번영로 580,52,유모스트,21,수석_경상,31,35.56855086,129.34537
부산 해운대구,P798741,(CVC)온라인_마라톤,부산 해운대구 우제2동,52,마라톤,52,,0,35.17468,129.128046
경남 김해시,P167954,몽키폰율하(율하점),경남 김해시 율하2로 124,51,유모스트,51,,0,35.16912381,128.8142572
부산 사상구,P385959,영웅텔레콤(괘법동),부산 사상구 사상로 216,51,유모스트,30,에스엠,21,35.16437064,128.9838452
부산 강서구,P606715,휴대폰성지 마징가텔레콤,부산 강서구 명지국제8로 229,51,유모스트,43,에스엠,8,35.09860364,128.9180102
대구 수성구,P901998,프린팅 휴대폰,대구 수성구 들안로28길 24-20,51,뉴에이스,51,,0,35.84254979,128.6191695
부산 강서구,P234800,옆커폰부산명지,부산 강서구 명지국제6로 246,50,유모스트,20,태성,30,35.09736901,128.9232303
경북 구미시,P773619,새마을통신,경북 구미시 상모로8길 3,50,수인,33,뉴에이스,17,36.0895714,128.3557951
경남 진주시,P215418,(셀)휴대폰성지_가호통신본점,경남 진주시 가호로 45,49,유모스트,14,수석_경상,35,35.16395788,128.1112386
경남 양산시,P315969,브로 씨앤씨 2호점,경남 양산시 동면 금오13길 54,49,뉴에이스,49,,0,35.3204451,129.0247275
부산 기장군,P519439,다모컴퍼니,부산 기장군 기장읍 읍내로 106,49,수인,49,,0,35.24493689,129.2158297
부산 동구,P871678,기똥찬 휴대폰달인,부산 동구 중앙대로231번길 36,49,빅뱅,49,,0,35.1185186,129.0392616
경남 양산시,P173940,휴대폰성지,경남 양산시 덕계로 70,48,빅뱅,16,메타,32,35.37502222,129.1492879
울산 북구,P470449,휴대폰성지 몽이텔레콤,울산 북구 매곡본길 27,48,유모스트,28,공감,17,35.64030359,129.3584352
경북 경산시,P506999,휴대폰파는총각 중산점,경북 경산시 펜타힐즈2로 45,48,수인,27,가본,21,35.82800593,128.7192953
부산 동래구,P104640,대산,부산 동래구 반송로 339,47,에스엠,25,수인,22,35.2098684,129.1037087
경남 창원시,P624587,(셀)휴대폰성지_용원점,경남 창원시 진해구 신항5로 54,47,수석_경상,47,,0,35.08780529,128.8075038
경북 구미시,P112332,폰프라자,경북 구미시 상사서로 31,46,유모스트,33,수인,13,36.08510405,128.3555585
부산 연제구,P565504,유진유통 거제3,부산 연제구 거제천로 82,46,강산,46,,0,35.18144166,129.0732953
부산 부산진구,P608460,부산휴대폰성지 폰(갑) 알람폰 개금점,부산 부산진구 가야대로443번길 25-6,46,에스엠,17,공감,24,35.15446464,129.0207538
부산 연제구,P658572,휴대폰성지 판다폰 연제점,부산 연제구 아시아드대로 39,46,에스엠,46,,0,35.18999592,129.0661088
울산 동구,P130513,여기다남목,울산 동구 방어진순환도로 1112,45,강산,41,태성,4,35.5392361,129.427147
경남 김해시,P193289,휴대폰성지 정직폰 김해점,경남 김해시 내외중앙로 35,45,에스엠,45,,0,35.23320029,128.8660483
경남 양산시,P282197,제이제이더블유통신,경남 양산시 양산역6길 13,45,유모스트,19,에스엠,26,35.33749191,129.0274089
부산 사하구,P285882,새마을통신,부산 사하구 다대로 6,45,메타,36,수인,9,35.10192912,128.9764848
부산 북구,P296015,성우지하,부산 북구 금곡대로 지하 14,45,태성,2,도매직영,43,35.21097746,129.0049722
경북 예천군,P379327,(셀)휴대폰성지_예천점,경북 예천군 호명면 새움3로 60-4,45,유모스트,38,수석_충청,7,36.57599367,128.4922832
부산 부산진구,P714590,휴대폰성지 정직폰_서면점,부산 부산진구 서전로 20,45,에스엠,45,,0,35.15758902,129.0618185
부산 수영구,P124823,디엠컴퍼니,부산 수영구 수영로725번길 35,44,수인,44,,0,35.16860825,129.1168181
부산 동래구,P226244,(주)휴대폰성지 핸드폰성지아정당 동래,부산 동래구 충렬대로 157-1,44,유모스트,44,,0,35.20797985,129.0729536
경북 경산시,P536338,휴대폰365아울렛 하양점,경북 경산시 하양읍 하양로 103,44,유모스트,13,뉴에이스,31,35.91376095,128.8186291
경남 창원시,P753835,휴대폰성지 정직폰 창원점,경남 창원시 성산구 용지로 102,44,에스엠,44,,0,35.22448022,128.6783473
경남 김해시,P759654,휴대폰성지_진주,경남 김해시 율하2로 96-1,44,에스엠,44,,0,35.17055182,128.811744
울산 중구,P923917,울산 휴대폰성지,울산 중구 구교로 265,44,유모스트,44,,0,35.56795805,129.3429992
부산 부산진구,P997958,(주)휴대폰성지 핸드폰성지아정당 서면,부산 부산진구 중앙대로691번길 17,44,유모스트,44,,0,35.15258194,129.0567914
울산 북구,P088186,휴대폰성지동네폰 매곡점,울산 북구 신기16길 1,43,에스엠,31,에이스,12,35.6383282,129.3483705
경북 경산시,P366436,바른텔레콤 사동점,경북 경산시 백자로10길 1,43,에스엠,42,뉴에이스,1,35.81072987,128.7540489
울산 북구,P379325,(셀)휴대폰성지_남창점,울산 북구 산하중앙3로 142,43,유모스트,1,수석_경상,42,35.6385989,129.4384103
경남 통영시,P387360,누나통영,경남 통영시 안개로 37,43,태성,38,뉴에이스,5,34.85900581,128.4302543
울산 북구,P466531,H_6호,울산 북구 호계로 345,43,강산,32,태성,11,35.63346126,129.3488113
부산 남구,P723076,핸드폰성지홈서비스 아정당 경성대점,부산 남구 용소로 18,43,유모스트,43,,0,35.13560394,129.1005101
부산 동구,P957975,오폰,부산 동구 부산진성공원로 23-5,43,에스엠,43,,0,35.13751081,129.0617989
경남 김해시,P180349,옆커폰_주촌,경남 김해시 주촌면 천곡로 5,42,강산,23,태성,19,35.23363236,128.8391105
부산 금정구,P360859,㈜부경텔레콤,부산 금정구 장전온천천로 51,42,유모스트,29,뉴에이스,13,35.22959378,129.0888157
부산 연제구,P620108,(셀)휴대폰성지_사직점,부산 연제구 아시아드대로 39,42,수석_경상,42,,0,35.18999592,129.0661088
경남 진주시,P684689,든든휴대폰할인매장,경남 진주시 진주대로879번길 19,42,에스엠,42,,0,35.17802131,128.089905
대구 수성구,P990377,(셀)휴대폰성지_수성점,대구 수성구 달구벌대로 3074-1,42,유모스트,23,수석_충청,19,35.84268096,128.6932855
부산 금정구,P256076,휴대폰,부산 금정구 장전온천천로 45,41,유모스트,41,,0,35.22910802,129.0890842
부산 중구,P273479,옆커폰 부산 대청,부산 중구 대청로 75,41,강산,4,태성,37,35.10316778,129.0282519
부산 북구,P382951,리드텔레콤,부산 북구 효열로 1,41,유모스트,5,메타,36,35.24896845,129.0140897
부산 남구,P785754,휴대폰성지 찐성지,부산 남구 수영로 276,41,빅뱅,38,메타,3,35.13561638,129.0966812
경남 김해시,P813859,옆커폰김해삼계,경남 김해시 삼계중앙로 49,41,유모스트,41,,0,35.26090161,128.8704622
부산 부산진구,P958385,휴대폰성지 멸종위기폰,부산 부산진구 서전로10번길 61,41,빅뱅,40,메타,1,35.15511488,129.0603516
대구 달성군,P097415,H.진통신,대구 달성군 유가읍 테크노상업로 110,40,수인,39,뉴에이스,1,35.6932352,128.4615554
경남 양산시,P278569,우정텔레콤,경남 양산시 양산역4길 11,40,에스엠,40,,0,35.33636778,129.0284371
부산 남구,P387255,이엘(EL)통신,부산 남구 용호로42번길 50-2,40,에스엠,26,강산,14,35.12467795,129.1096582
부산 수영구,P961363,민텔레콤,부산 수영구 수영로705번길 7,40,에스엠,40,,0,35.16822017,129.1164853
경북 구미시,P354457,폰팔이 김봉준,경북 구미시 구미중앙로17길 16,39,수인,25,뉴에이스,14,36.12897636,128.3348793
경남 창원시,P380229,수아모바일,경남 창원시 진해구 진해대로 762,39,빅뱅,36,수석_경상,3,35.15816462,128.6987576
대구 달서구,P607668,토스폰장기,대구 달서구 장기로 248,39,수인,37,마라톤,2,35.84374646,128.5333589
경남 창원시,P925269,휴대폰성지 명수폰,경남 창원시 성산구 동산로73번길 11,39,에스엠,39,,0,35.21728803,128.6849384
경남 김해시,P368072,휴대폰백화점 어방점,경남 김해시 활천로 195-5,38,빅뱅,6,에스엠,32,35.24232341,128.9002635
대구 수성구,P368357,센터황금,대구시 수성구 들안로28길 27,38,충청모바일,10,NS컴퍼니,28,35.8472129,128.6237258
울산 동구,P379508,청춘모바일,울산 동구 대학길 86,38,유모스트,24,에스엠,14,35.49839152,129.4223808
경남 김해시,P395268,퀸모바일,경남 김해시 가락로 1,38,수인,1,뉴에이스,37,35.22667585,128.8825101
경남 양산시,P776371,100모바일,경남 양산시 물금읍 범구로 28,38,유모스트,15,뉴에이스,23,35.32558265,129.0129439
경북 포항시,P280897,스폰서통신,경북 포항시 남구 오천읍 문덕로 2,37,유모스트,37,,0,35.9624221,129.4027676
부산 북구,P334704,원모바일,부산 북구 금곡대로 469,37,메타,25,도매직영,12,35.25000695,129.0112353
부산 남구,P403450,시세파괴폰 대연본점,부산 남구 수영로 264,37,유모스트,17,뉴에이스,20,35.13536447,129.0955635
울산 북구,P431568,H.휴대폰성지,울산 북구 신천로 24,37,에스엠,31,뉴에이스,6,35.64021141,129.3485075
경남 양산시,P462621,마징가텔레콤 사송점,경남 양산시 동면 내송로 113,37,유모스트,25,에스엠,12,35.31876121,129.0676994
부산 해운대구,P521616,마징가9호,부산 해운대구 세실로 48,37,유모스트,35,에스엠,2,35.16987256,129.1784258
부산 사상구,P531436,유한회사 라인업글로벌,부산 사상구 운산로 49,37,유모스트,28,에스엠,9,35.16797856,128.9818715
울산 북구,P805774,(셀)휴대폰성지_강동점,울산 북구 산하중앙3로 142,37,유모스트,4,수석_경상,33,35.6385989,129.4384103
대구 달서구,P845070,제로폰 송현점,대구 달서구 월배로 452,37,수석_충청,36,마라톤,1,35.83361797,128.5547786
울산 남구,P924836,삼일모바일,울산 남구 대학로 42,37,유모스트,37,,0,35.53929575,129.2570249
경북 구미시,P081927,옆커폰상모,경북 구미시 상사서로 50,36,유모스트,1,태성,35,36.08681025,128.3557117
경남 사천시,P275114,휴대폰나라,경남 사천시 사천읍 평화1길 47,36,에스엠,8,도매직영,28,35.0833206,128.0884255
대구 동구,P359769,팔색조_분홍,대구 동구 동촌로 226,36,에스엠,36,,0,35.88153363,128.6646754
경남 창원시,P363849,창원휴대폰성지DT,경남 창원시 성산구 동산로 124,36,수인,36,,0,35.21934207,128.6916137
경남 거제시,P518392,H.기분존거제,경남 거제시 옥포로 195,36,뉴에이스,36,,0,34.89218269,128.6911287
경남 김해시,P532970,원조폰율하,경남 김해시 율하3로 109,36,에스엠,32,태성,4,35.17741537,128.8159926
울산 북구,P641185,폰파는녀석들 북구점,울산 북구 중산동로 19,36,유모스트,20,에스엠,16,35.65286572,129.3515313
경남 김해시,P752182,옆커폰김해율하,경남 김해시 율하1로 110,36,강산,1,태성,35,35.17279641,128.8156338
부산 수영구,P818564,쩨리,부산 수영구 광일로20번가길 28,36,에스엠,30,공감,6,35.16304038,129.1105826
부산 부산진구,P934221,인사컴퍼니,부산 부산진구 중앙대로692번길 46-8,36,에스엠,9,수인,27,35.15420069,129.0615777
부산 북구,P199316,휴대폰성지핸드폰성지아정당 덕천역점,부산 북구 만덕대로 15,35,유모스트,35,,0,35.21072192,129.0066992
경남 김해시,P219394,달달한 폰가게 내외점,경남 김해시 함박로 102,35,태성,20,공감,15,35.23210537,128.8645326
경남 거제시,P312395,거제맘통신,경남 거제시 연초면 소오비1길 8,35,에스엠,21,강산,14,34.90095771,128.6298655
경북 구미시,P356525,수통신산동,경북 구미시 산동면 신당1로2길 15,35,태성,25,뉴에이스,10,36.15555754,128.4317508
경북 포항시,P403272,핫폰포항우현,경북 포항시 북구 새천년대로933번길 8,35,태성,12,뉴에이스,23,36.05527355,129.3632244
울산 북구,P503377,울산북구휴대폰성지 폰통령,울산 북구 산업로 1627,35,유모스트,35,,0,35.65741026,129.3402943
경북 구미시,P240741,알뜰한 폰박사,경북 구미시 형곡중앙로 65,34,수인,27,뉴에이스,7,36.11229722,128.338653
부산 서구,P258566,아일랜드서대신,부산 서구 고운들로 181,34,태성,18,뉴에이스,16,35.10845673,129.0135889
경남 창원시,P328238,도로시모바일,경남 창원시 성산구 중앙대로83번길 13,34,에스엠,34,,0,35.22300176,128.6771065
경남 고성군,P344328,가야고성,경남 고성군 고성읍 동외로 157,34,태성,23,뉴에이스,11,34.97537302,128.3256542
경남 거제시,P361333,스타거제,경남 거제시 성산로 20,34,태성,34,,0,34.89904346,128.6968763
대구 수성구,P380792,설통신,대구 수성구 신매로 98,34,수인,34,,0,35.8380558,128.7091954
