지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경북 예천군,P379327,(셀)휴대폰성지_예천점,경북 예천군 호명면 새움3로 60-4,27,유모스트,14,수석_충청,13,36.57599367,128.4922832
경북 경산시,P536338,휴대폰365아울렛 하양점,경북 경산시 하양읍 하양로 103,27,유모스트,5,뉴에이스,22,35.91376095,128.8186291
경남 양산시,P923705,위너스텔레콤,경남 양산시 서창로 191,27,유모스트,27,,0,35.41626083,129.1725337
경남 양산시,P924006,양산휴대폰성지_3호,경남 양산시 물금읍 삽량로 40,27,유모스트,1,수인,26,35.32934096,129.0136538
대구 달성군,P267026,더블제이,대구 달성군 다사읍 죽곡1길 7-8,25,수인,15,뉴에이스,10,35.85738239,128.4642509
대구 수성구,P293404,바다상동,대구 수성구 수성로 99-1,25,공감,25,,0,35.83439552,128.6113533
부산 남구,P344831,하랑용호기지국,부산 남구 용호로110번길 42,25,공감,25,,0,35.12259341,129.1099318
부산 연제구,P361698,(OB)유모스트_온라인,부산 연제구 거제제2동,25,유모스트,25,,0,35.18928909,129.0717116
경남 창원시,P380945,(셀)휴대폰성지_자은점,경남 창원시 진해구 냉천로 156,25,수석_경상,25,,0,35.15538959,128.7134463
부산 사상구,P385959,영웅텔레콤(괘법동),부산 사상구 사상로 216,25,유모스트,13,에스엠,12,35.16437064,128.9838452
부산 기장군,P441915,옆커폰부산정관,부산 기장군 정관읍 정관로 574,25,유모스트,10,태성,15,35.32089392,129.1764129
부산 부산진구,P491743,알람폰 개금점,부산 부산진구 개금제3동,25,에스엠,12,공감,13,35.15578146,129.0219829
경남 양산시,P701351,휴대폰성지 슈퍼맨텔레콤중부점,경남 양산시 양주5길 10-13,25,에스엠,25,,0,35.33994884,129.030299
경북 구미시,P773619,새마을통신,경북 구미시 상모로8길 3,25,수인,21,뉴에이스,4,36.0895714,128.3557951
부산 기장군,P851636,(셀)휴대폰성지_정관점,부산 기장군 정관읍 정관로 578,25,수석_경상,25,,0,35.32074432,129.1768092
부산 부산진구,P997958,(주)휴대폰성지 핸드폰성지아정당 서면,부산 부산진구 중앙대로691번길 17,25,유모스트,12,에스엠,13,35.15258194,129.0567914
부산 부산진구,P080376,쓰리올,부산 부산진구 가야대로 586,24,유모스트,1,강산,23,35.15432676,129.0359491
대구 달성군,P304852,행복구지,대구 달성군 구지면 과학마을로2길 5-18,24,태성,24,,0,35.65527589,128.4167915
경남 고성군,P344328,가야고성,경남 고성군 고성읍 동외로 157,24,태성,24,,0,34.97537302,128.3256542
경남 김해시,P385334,하니모바일 500,경남 김해시 장유로 228,24,빅뱅,20,수석_경상,4,35.2038337,128.8090142
대구 달서구,P850598,부림진천,대구 달서구 월배로 80,24,태성,15,뉴에이스,9,35.81365256,128.5239231
부산 수영구,P127682,(주)에스더블유커뮤니케이션,부산 수영구 수영동,23,수석_경상,23,,0,35.16869692,129.1189614
경남 양산시,P278569,우정텔레콤,경남 양산시 양산역4길 11,23,에스엠,23,,0,35.33636778,129.0284371
경남 거제시,P361333,스타거제,경남 거제시 성산로 20,23,에스엠,13,태성,10,34.89904346,128.6968763
경남 김해시,P415612,더케이김해,경남 김해시 가락로63번길 2,23,유모스트,9,태성,14,35.23154582,128.8782903
부산 부산진구,P576661,주식회사 디엘유통 서면지점,부산 부산진구 중앙대로 701-4,23,수인,23,,0,35.15543197,129.0588115
부산 수영구,P836954,폰청,부산 수영구 호암로29번길 50,23,유모스트,23,,0,35.15528317,129.1098017
부산 동구,P886510,이룸SC컴퍼니 범일,부산 동구 범일로 89,23,에스엠,16,수인,7,35.13800737,129.0591538
부산 부산진구,P930351,이룸SC컴퍼니 서면,부산 부산진구 가야대로 779-2,23,에스엠,17,수인,6,35.15789141,129.0569399
부산 수영구,P082641,케이씨컴퍼니 남천점,부산 수영구 수영로 412,22,에스엠,18,수인,4,35.14268121,129.1089506
경북 칠곡군,P309817,연우통신,경북 칠곡군 석적읍 석적로 955-9,22,수인,9,뉴에이스,13,36.07492477,128.3930825
울산 북구,P354071,더폰진장,울산 북구 고헌로 178,22,에스엠,3,태성,19,35.56221417,129.3551798
대구 북구,P698124,휴대폰싹쓸이,대구 북구 동천로24길 3,22,태성,22,,0,35.94209484,128.5609232
대구 달서구,P770795,91통신,대구 달서구 송현동2길 53,22,에스엠,22,,0,35.82901711,128.5472327
경북 구미시,P913504,벤츠구평,경북 구미시 인동36길 20,22,수인,18,뉴에이스,4,36.10606391,128.418694
부산 사하구,P950571,보성텔레콤,부산 사하구 다대로554번길 4,22,도매직영,22,,0,35.05726091,128.9705106
경남 양산시,P103229,(셀)휴대폰성지_석산점,경남 양산시 동면 금오13길 54,21,수석_경상,21,,0,35.3204451,129.0247275
부산 북구,P173274,에프통신,부산 북구 금곡대로 지하 14,21,도매직영,21,,0,35.21097746,129.0049722
대구 달성군,P358634,에스에이치,대구 달성군 다사읍 세천본길 45,21,공감,17,유안,4,35.87606579,128.4780819
대구 수성구,P368357,센터황금,대구시 수성구 들안로28길 27,21,충청모바일,9,NS컴퍼니,12,35.8472129,128.6237258
경남 창원시,P380229,수아모바일,경남 창원시 진해구 진해대로 762,21,빅뱅,2,에스엠,19,35.15816462,128.6987576
경남 창원시,P439480,(셀)휴대폰성지_성원점,경남 창원시 성산구 동산로 124,21,수석_충청,21,,0,35.21934207,128.6916137
경남 김해시,P563772,(셀)휴대폰성지_진영점,경남 김해시 진영읍 김해대로361번길 8,21,수석_경상,21,,0,35.30748759,128.7297998
경북 구미시,P654768,휴대폰성지 올영폰 구미형곡점,경북 구미시 형곡중앙로 41,21,유모스트,19,태성,2,36.1112019,128.3363027
부산 연제구,P689603,웅스모바일,부산 연제구 거제천로287번길 14,21,메타,20,도매직영,1,35.19252643,129.0885125
부산 남구,P723076,핸드폰성지홈서비스 아정당 경성대점,부산 남구 용소로 18,21,유모스트,16,에스엠,5,35.13560394,129.1005101
부산 강서구,P758240,(셀)휴대폰성지_국제2호점,부산 강서구 명지국제11로 56,21,수석_경상,21,,0,35.10398712,128.9245017
울산 중구,P923917,울산 휴대폰성지,울산 중구 구교로 265,21,유모스트,21,,0,35.56795805,129.3429992
부산 연제구,P937974,부산-우아미컴퍼니,부산 연제구 과정로 224,21,수석_경상,21,,0,35.18792225,129.1027977
부산 북구,P948959,(셀)휴대폰성지_덕천점,부산 북구 금곡대로8번길 33,21,수석_경상,21,,0,35.21150617,129.0072234
부산 동래구,P104640,대산,부산 동래구 반송로 339,20,에스엠,3,수인,17,35.2098684,129.1037087
대구 중구,P153518,나르샤_대구점,대구 중구 동덕로 123-11,20,수인,18,NS컴퍼니,2,35.8657565,128.6024682
울산 남구,P195359,울산휴대폰성지 로타리휴대폰,울산 남구 북부순환도로 3,20,유모스트,20,,0,35.55089364,129.2643798
부산 사하구,P304719,현아텔레콤,부산 사하구 다송로 23,20,도매직영,20,,0,35.06607599,128.9828219
부산 해운대구,P461708,(셀)휴대폰성지_장산점,부산 해운대구 해운대로 802,20,수석_경상,20,,0,35.16914006,129.1766401
경남 창원시,P595612,비알창원,경남 창원시 의창구 북면,20,태성,12,뉴에이스,8,35.34778039,128.607041
경북 경산시,P702673,최싸폰경산시장,경북 경산시 중앙로 70-1,20,에스엠,18,태성,2,35.82261825,128.7347445
부산 수영구,P837441,(셀)휴대폰성지_남천점,부산 수영구 수영로 389,20,수석_경상,20,,0,35.14231377,129.1056694
대구 달서구,P845070,제로폰 송현점,대구 달서구 월배로 452,20,수석_충청,20,,0,35.83361797,128.5547786
부산 영도구,P867549,이룸케이씨 영도점,부산 영도구 태종로 107,20,에스엠,20,,0,35.09130732,129.0427402
경북 김천시,P891072,옆커폰김천,경북 김천시 혁신3로 5,20,태성,20,,0,36.11795242,128.1834301
부산 북구,P934962,디디컴퍼니_화명,부산 북구 금곡대로303번길 36,20,유모스트,16,수인,4,35.23582737,129.0119891
울산 남구,P994541,울산휴대폰성지_삼산특판점,울산 남구 삼산중로100번길 20,20,유모스트,20,,0,35.54207743,129.3376202
경남 김해시,P193289,휴대폰성지 정직폰 김해점,경남 김해시 내외중앙로 35,19,유모스트,4,에스엠,15,35.23320029,128.8660483
대구 달성군,P287080,대박통신_테크노,대구 달성군 유가읍 테크노상업로 108,19,공감,13,가본,6,35.69324688,128.4611351
경북 포항시,P300025,콤통신,경북 포항시 북구 양학천로 14,19,뉴에이스,6,도매직영,13,36.02355276,129.3534703
경북 포항시,P378037,퍼스트통신 초곡점,경북 포항시 북구 흥해읍 초곡지구로 60,19,유모스트,1,뉴에이스,18,36.09612526,129.3396309
부산 동래구,P410548,사직통신,부산 동래구 아시아드대로134번길 14,19,빅뱅,4,에스엠,15,35.19626819,129.0672359
경남 양산시,P462621,마징가텔레콤 사송점,경남 양산시 동면 내송로 113,19,에스엠,19,,0,35.31876121,129.0676994
대구 달서구,P607668,토스폰장기,대구 달서구 장기로 248,19,수인,19,,0,35.84374646,128.5333589
경남 창원시,P686282,(셀)휴대폰성지_상남점,경남 창원시 성산구 상남로 107,19,수석_충청,19,,0,35.22311174,128.6817807
경남 김해시,P724175,김해휴대폰성지마징가텔레콤,경남 김해시 율하2로97번길 8,19,에스엠,19,,0,35.17104187,128.8127214
경남 창원시,P753835,휴대폰성지 정직폰 창원점,경남 창원시 성산구 용지로 102,19,유모스트,5,에스엠,14,35.22448022,128.6783473
부산 북구,P892480,휴대폰성지(덕천동),부산 북구 만덕대로 32,19,빅뱅,5,에스엠,14,35.21066556,129.0087223
경남 양산시,P974419,양산휴대폰성지_2호,경남 양산시 동면 금오13길 46-5,19,에스엠,19,,0,35.31987344,129.0252636
경북 경산시,P986329,휴대폰파는총각 경산시장점,경북 경산시 중앙로 69,19,수인,10,가본,9,35.82709766,128.7340089
울산 북구,P088186,휴대폰성지동네폰 매곡점,울산 북구 신기16길 1,18,에스엠,5,에이스,13,35.6383282,129.3483705
경남 김해시,P167954,몽키폰율하(율하점),경남 김해시 율하2로 124,18,유모스트,18,,0,35.16912381,128.8142572
경북 구미시,P186816,휴대폰성지옆커폰 인동점,경북 구미시 인동35길 6,18,수인,16,태성,2,36.09478793,128.4331859
경남 창원시,P239960,중리마산,경남 창원시 마산회원구 내서읍 중리상곡로 133,18,에스엠,9,태성,9,35.25207449,128.5116873
경북 구미시,P240741,알뜰한 폰박사,경북 구미시 형곡중앙로 65,18,수인,16,뉴에이스,2,36.11229722,128.338653
울산 울주군,P251674,천상텔레콤,울산 울주군 범서읍 천상중앙길 87,18,강산,18,,0,35.56265985,129.2270417
경북 구미시,P386961,하루통신,경북 구미시 산호대로27길 22,18,수인,17,뉴에이스,1,36.13886092,128.4173308
울산 북구,P470449,휴대폰성지 몽이텔레콤,울산 북구 매곡본길 27,18,유모스트,7,공감,11,35.64030359,129.3584352
대구 북구,P483377,(셀)휴대폰성지_북구점,대구 북구 중앙대로 540,18,유모스트,6,수석_충청,12,35.88032705,128.5970633
경북 경산시,P506999,휴대폰파는총각 중산점,경북 경산시 펜타힐즈2로 45,18,수인,11,가본,7,35.82800593,128.7192953
울산 북구,P507911,(셀)휴대폰성지_삼산점,울산 북구 화산중앙로 94-3,18,유모스트,8,수석_경상,10,35.59342637,129.3666845
부산 연제구,P565504,유진유통 거제3,부산 연제구 거제천로 82,18,강산,18,,0,35.18144166,129.0732953
경북 김천시,P616517,최고김천,경북 김천시 혁신4로 59,18,수인,5,뉴에이스,13,36.12146658,128.1880263
울산 북구,P641185,폰파는녀석들 북구점,울산 북구 중산동로 19,18,유모스트,14,에스엠,4,35.65286572,129.3515313
대구 달성군,P665004,휴대폰파는총각 현풍테크노점,대구 달성군 유가읍 테크노상업로 120,18,수인,15,유안,3,35.69306331,128.4629008
부산 금정구,P733170,주식회사 디엘유통 서동지점,부산 금정구 서동로 151,18,수인,18,,0,35.21494839,129.1032602
부산 부산진구,P805247,영텔컴퍼니,부산 부산진구 범일로 151,18,강산,14,수인,4,35.14348632,129.0590294
부산 동래구,P847302,(셀)휴대폰성지_온천점,부산 동래구 중앙대로 1523,18,수석_경상,18,,0,35.22117195,129.0855226
부산 부산진구,P958385,휴대폰성지 멸종위기폰,부산 부산진구 서전로10번길 61,18,빅뱅,14,메타,4,35.15511488,129.0603516
부산 사상구,P964454,열차폰사상,부산 사상구 사상로 200,18,태성,18,,0,35.16296088,128.9846023
경남 김해시,P047888,온누리통신,경남 김해시 가락로 14,17,빅뱅,5,수인,12,35.22771517,128.8826908
경북 구미시,P081927,옆커폰상모,경북 구미시 상사서로 50,17,태성,17,,0,36.08681025,128.3557117
경남 사천시,P275114,휴대폰나라,경남 사천시 사천읍 평화1길 47,17,도매직영,17,,0,35.0833206,128.0884255
경북 포항시,P280897,스폰서통신,경북 포항시 남구 오천읍 문덕로 2,17,유모스트,17,,0,35.9624221,129.4027676
부산 동구,P521307,테라텔레콤,부산 동구 초량로 47-1,17,에스엠,4,공감,13,35.12003174,129.0374089
부산 해운대구,P521616,마징가9호,부산 해운대구 세실로 48,17,유모스트,1,에스엠,16,35.16987256,129.1784258
울산 남구,P535802,옆커폰 삼산점,울산 남구 돋질로 300,17,유모스트,14,수인,3,35.54399503,129.3375288
부산 금정구,P649337,(셀)휴대폰성지_구서점,부산 금정구 금정로233번길 63,17,수석_경상,17,,0,35.24742291,129.090227
울산 북구,P742053,울산휴대폰성지 명촌휴대폰특판점 폰통령,울산 북구 명촌18길 2,17,유모스트,17,,0,35.55727248,129.3549428
경남 창원시,P799251,당근통신,경남 창원시 의창구 도계로 68,17,에스엠,17,,0,35.25854911,128.6381175
부산 동구,P871678,기똥찬 휴대폰달인,부산 동구 중앙대로231번길 36,17,빅뱅,17,,0,35.1185186,129.0392616
대구 중구,P089548,(셀)휴대폰성지_동성로점,대구 중구 동성로 49,16,유모스트,5,수석_충청,11,35.87122787,128.5955713
부산 서구,P258566,아일랜드서대신,부산 서구 고운들로 181,16,태성,7,뉴에이스,9,35.10845673,129.0135889
경북 포항시,P302411,판타스틱통신,경북 포항시 남구 오천읍 냉천로 208,16,뉴에이스,16,,0,35.97587985,129.4078159
대구 남구,P310409,두찜,대구 남구 대명로 66,16,수인,16,,0,35.83893647,128.5648304
경북 영주시,P325718,엠에스(MS),경북 영주시 구성로 341,16,뉴에이스,7,공감,9,36.82244974,128.6237724
경북 칠곡군,P334977,후니워니통신,경북 칠곡군 석적읍 남율로9길 33,16,수인,16,,0,36.06773669,128.4011946
경북 구미시,P356525,핫딜폰산동,경북 구미시 산동면 신당1로2길 15,16,태성,7,뉴에이스,9,36.15555754,128.4317508
부산 해운대구,P362176,화목통신,부산 해운대구 세실로 64,16,에스엠,16,,0,35.17099761,129.1776451
경북 경산시,P366436,바른텔레콤 사동점,경북 경산시 백자로10길 1,16,에스엠,15,뉴에이스,1,35.81072987,128.7540489
경남 김해시,P379665,(셀)휴대폰성지_율하점,경남 김해시 율하1로 106,16,수석_경상,16,,0,35.17312974,128.815046
경남 김해시,P395268,퀸모바일,경남 김해시 가락로 1,16,수인,6,뉴에이스,10,35.22667585,128.8825101
부산 연제구,P409720,H.휴대폰성지셀렉터,부산 연제구 연제로 30,16,태성,16,,0,35.17926573,129.0769594
경남 김해시,P529436,옆커폰 김해내외점,경남 김해시 내외중앙로 47,16,유모스트,12,태성,4,35.23431204,128.8662732
울산 남구,P815505,(셀)휴대폰성지_울산남구청점,울산 남구 번영로 195,16,유모스트,2,수석_경상,14,35.54487625,129.3213292
대구 서구,P891299,(OB)태성_온라인,대구 서구 내당1동,16,태성,16,,0,35.86064994,128.5606963
경북 경주시,P959712,도_JY통신,경북 경주시 동천로 69,16,유모스트,2,뉴에이스,14,35.8539952,129.2264513
경북 구미시,P112332,폰프라자,경북 구미시 상사서로 31,15,유모스트,2,수인,13,36.08510405,128.3555585
부산 부산진구,P134117,마징가11호,부산 부산진구 새싹로 157-1,15,에스엠,15,,0,35.1702515,129.0499347
대구 북구,P252087,천국통신,대구 북구 침산로 93,15,유모스트,9,에스엠,6,35.88522557,128.5897899
대구 서구,P298806,삼익내당,대구 서구 평리로 245,15,빅뱅,10,뉴에이스,5,35.86280879,128.5502047
경남 거제시,P312395,거제맘통신,경남 거제시 연초면 소오비1길 8,15,에스엠,8,강산,7,34.90095771,128.6298655
부산 사하구,P387248,봉구폰스,부산 사하구 하신번영로 251,15,유모스트,3,에스엠,12,35.10356775,128.9582032
경남 통영시,P387360,누나통영,경남 통영시 안개로 37,15,에스엠,4,태성,11,34.85900581,128.4302543
경남 창원시,P591886,폰CEO통신장천,경남 창원시 진해구 충장로 667,15,유모스트,12,에스엠,3,35.13000676,128.704277
경남 거제시,P662684,티오디거제,경남 거제시 아주1로4길 19,15,강산,15,,0,34.86761117,128.6892871
경남 거제시,P690845,포럼,경남 거제시 중곡로 3,15,에스엠,12,강산,3,34.88228088,128.6183813
경북 구미시,P701483,벤츠문성,경북 구미시 고아읍 들성로7길 4,15,수인,7,뉴에이스,8,36.16098497,128.3440007
울산 남구,P730663,(셀)휴대폰성지_신정점,울산 남구 대암로 8,15,유모스트,4,수석_경상,11,35.53036729,129.3168412
경남 진주시,P759654,휴대폰성지_진주,경남 진주시 소호로 39,15,에스엠,15,,0,35.17055182,128.811744
부산 사상구,P819494,부경텔레콤 본점,부산 사상구 학감대로 109-14,15,유모스트,8,뉴에이스,7,35.14051175,128.9879929
경남 진주시,P824372,로즈 텔레콤,경남 진주시 향교로 26,15,에스엠,13,태성,2,35.19777797,128.0853422
경남 창원시,P886420,휴대폰성지(행운),경남 창원시 성산구 원이대로 678,15,에스엠,4,공감,11,35.22309703,128.6871951
울산 남구,P924836,삼일모바일,울산 남구 대학로 42,15,유모스트,15,,0,35.53929575,129.2570249
경남 양산시,P935470,휴대폰성지 마징가텔레콤웅상점,경남 양산시 평산중앙로 56,15,유모스트,1,에스엠,14,35.38420413,129.1523144
울산 동구,P130513,여기다남목,울산 동구 방어진순환도로 1112,14,강산,14,,0,35.5392361,129.427147
울산 중구,P218420,하늘통신,울산 중구 병영로 20,14,에스엠,14,,0,35.57114469,129.3462786
부산 동래구,P226244,(주)휴대폰성지 핸드폰성지아정당 동래,부산 동래구 충렬대로 157-1,14,유모스트,4,에스엠,10,35.20797985,129.0729536
부산 강서구,P234800,옆커폰부산명지,부산 강서구 명지국제6로 246,14,유모스트,8,태성,6,35.09736901,128.9232303
경남 양산시,P242611,SKY양산,경남 양산시 삼일로 79,14,수인,11,태성,3,35.34416338,129.036255
울산 동구,P304731,0모바일,울산 동구 학문로 31,14,유모스트,14,,0,35.50295898,129.4256227
경남 양산시,P320517,일등양산,경남 양산시 대운로 220,14,태성,14,,0,35.40760803,129.1711718
울산 중구,P325940,세븐텔레콤(울산),울산 중구 학성로 83,14,유모스트,14,,0,35.5551761,129.3200459
경북 칠곡군,P332317,MVP텔레콤,경북 칠곡군 석적읍 유학로 10,14,유모스트,8,뉴에이스,6,36.07962293,128.4112591
울산 동구,P366727,에스원모바일,울산 동구 문재3길 34,14,에스엠,6,에이스,8,35.48392265,129.4168594
경남 창원시,P555333,폰CEO통신석동,경남 창원시 진해구 냉천로 67,14,유모스트,13,에스엠,1,35.15236952,128.7045025
부산 동구,P586021,핸드폰성지홈서비스 아정당 부산역점,부산 동구 중앙대로 231,14,유모스트,12,에스엠,2,35.11775928,129.0408721
경남 진주시,P684689,든든휴대폰할인매장,경남 진주시 진주대로879번길 19,14,에스엠,14,,0,35.17802131,128.089905
부산 북구,P713594,㈜태산당 구포점,부산 북구 백양대로 1193,14,태성,14,,0,35.208928,129.0049957
부산 부산진구,P714590,휴대폰성지 정직폰_서면점,부산 부산진구 서전로 20,14,유모스트,8,에스엠,6,35.15758902,129.0618185
경남 양산시,P776371,100모바일,경남 양산시 물금읍 범구로 28,14,유모스트,11,뉴에이스,3,35.32558265,129.0129439
부산 해운대구,P798741,(CVC)온라인_마라톤,부산 해운대구 우제2동,14,마라톤,14,,0,35.17468,129.128046
경북 칠곡군,P898361,곰통신,경북 칠곡군 석적읍 유학로 36,14,수인,1,뉴에이스,13,36.07798296,128.4135829
울산 남구,P111915,휴대폰젤싼집,울산 남구 중앙로 255-1,13,유모스트,13,,0,35.54355258,129.3103184
경북 영주시,P239015,에스앤(핑크),경북 영주시 중앙로 73,13,뉴에이스,12,공감,1,36.82211589,128.623926
부산 해운대구,P256967,부산-휴대폰상설매장,부산 해운대구 재반로256번길 13-45,13,에스엠,1,수석_경상,12,35.20061671,129.1323345
경남 창원시,P259916,해피모바일,경남 창원시 의창구 원이대로69번길 20-1,13,에스엠,13,,0,35.25753925,128.6375147
부산 중구,P270017,휴대폰싸다구,부산 중구 비프광장로 3,13,유모스트,6,수인,7,35.09836113,129.0257386
