지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
경북 칠곡군,P334977,후니워니통신,경북 칠곡군 석적읍 남율로9길 33,22,수인,22,,0,36.06773669,128.4011946
경북 구미시,P369479,폰팔이김봉준 진평점,경북 구미시 인동20길 43-1,22,수인,1,뉴에이스,21,36.095232,128.4240724
대구 달성군,P385426,엠케이컴퍼니,대구 달성군 다사읍 다사역로 39,22,유모스트,22,,0,35.86558537,128.4574433
경남 양산시,P792926,(셀)휴대폰성지_중부점,경남 양산시 양산역6길 3,22,수석_경상,22,,0,35.33779647,129.0265997
대구 동구,P890810,깜짝폰,대구 동구 화랑로 51,22,에스엠,4,태성,18,35.87197769,128.6301116
울산 북구,P125227,엑스라지폰,울산 북구 송정12길 3,21,에스엠,6,에이스,15,35.60019365,129.3606979
대구 남구,P126305,소리샘,대구 남구 성당로 284,21,유안,12,가본,9,35.85809151,128.5745737
경남 창원시,P380945,(셀)휴대폰성지_자은점,경남 창원시 진해구 냉천로 156,21,수석_경상,21,,0,35.15538959,128.7134463
울산 북구,P507911,(셀)휴대폰성지_삼산점,울산 북구 화산중앙로 94-3,21,수석_경상,21,,0,35.59342637,129.3666845
부산 강서구,P606715,휴대폰성지 마징가텔레콤,부산 강서구 명지국제8로 229,21,유모스트,11,에스엠,10,35.09860364,128.9180102
울산 동구,P131741,통통텔레콤,울산 동구 방어진순환도로 659-1,20,유모스트,20,,0,35.50076643,129.4284358
부산 강서구,P205862,(셀)휴대폰성지_오션점,부산 강서구 명지오션시티4로 70,20,수석_경상,20,,0,35.08278471,128.9032542
부산 남구,P403450,시세파괴폰 대연본점,부산 남구 수영로 264,20,뉴에이스,20,,0,35.13536447,129.0955635
대구 달서구,P823381,휴대폰파는총각 신월성점,대구 달서구 조암로 25,20,수인,1,뉴에이스,19,35.82482901,128.5274017
부산 연제구,P495823,휴대폰성지 최싸폰 연산점,부산 연제구 반송로 80,19,에스엠,19,,0,35.19061647,129.0879151
경북 경산시,P506999,휴대폰파는총각 중산점,경북 경산시 펜타힐즈2로 45,19,수인,2,가본,17,35.82800593,128.7192953
부산 부산진구,P538276,라이온,부산 부산진구 동평로420번길 18,19,유모스트,3,뉴에이스,16,35.17276467,129.0697618
경북 김천시,P616517,최고김천,경북 김천시 혁신4로 59,19,태성,8,뉴에이스,11,36.12146658,128.1880263
경북 구미시,P898440,휴대폰성지_직폰 산동점,경북 구미시 산동읍 신당2로 29,19,유모스트,9,공감,10,36.1558642,128.4317427
울산 중구,P113604,울산휴대폰성지 태화점,울산 중구 유곡로 20,18,유모스트,18,,0,35.55666594,129.3073028
경남 진주시,P361416,로즈진주,경남 진주시 향교로105번길 26,18,태성,3,뉴에이스,15,35.19737137,128.0947354
부산 남구,P723076,핸드폰성지홈서비스 아정당 경성대점,부산 남구 용소로 18,18,유모스트,18,,0,35.13560394,129.1005101
울산 남구,P730663,(셀)휴대폰성지_신정점,울산 남구 대암로 8,18,수석_경상,18,,0,35.53036729,129.3168412
울산 남구,P124668,폰파는녀석들 남구점,울산 남구 대암로 14,17,유모스트,16,에스엠,1,35.53044679,129.3175661
경남 진주시,P201834,로즈신진주역,경남 진주시 개양로 100,17,수인,7,태성,10,35.15507463,128.1165239
울산 북구,P379325,(셀)휴대폰성지_남창점,울산 북구 산하중앙3로 142,17,수석_경상,17,,0,35.6385989,129.4384103
부산 부산진구,P458348,부산폰성지,부산 부산진구 동천로 4,17,에스엠,17,,0,35.14943623,129.0639756
경남 창원시,P591886,폰CEO통신장천,경남 창원시 진해구 충장로 667,17,에스엠,7,도매직영,10,35.13000676,128.704277
부산 부산진구,P608460,부산휴대폰성지 폰(갑) 알람폰 개금점,부산 부산진구 가야대로443번길 25-6,17,뉴에이스,13,공감,4,35.15446464,129.0207538
경남 양산시,P703285,휴대폰성지 최싸폰 중부점,경남 양산시 양산역2길 7,17,에스엠,17,,0,35.3355715,129.0279556
경남 김해시,P722580,마징가주촌점,경남 김해시 주촌면 선천남로 83,17,유모스트,17,,0,35.22977887,128.8431734
부산 수영구,P784289,몬스터광안,부산 수영구 수영로618번길 4,17,에스엠,11,태성,6,35.16054707,129.1140392
경남 창원시,P886420,휴대폰성지(행운),경남 창원시 성산구 원이대로 678,17,공감,5,마라톤,12,35.22309703,128.6871951
부산 동구,P957975,오폰,부산 동구 부산진성공원로 23-5,17,에스엠,4,공감,13,35.13751081,129.0617989
부산 해운대구,P961708,똘똘텔레콤,부산 해운대구 아랫반송로 52-1,17,유모스트,17,,0,35.22314981,129.1503011
경북 경산시,P988144,레드베스트,경북 경산시 대학로 42,17,마라톤,13,수인_H,4,35.83388632,128.7272141
경북 구미시,P112332,폰프라자,경북 구미시 상사서로 31,16,수인,16,,0,36.08510405,128.3555585
대구 달성군,P358634,에스에이치,대구 달성군 다사읍 세천본길 45,16,공감,16,,0,35.87606579,128.4780819
부산 금정구,P360859,㈜부경텔레콤,부산 금정구 장전온천천로 51,16,유모스트,3,뉴에이스,13,35.22959378,129.0888157
경남 창원시,P363762,EPS중성,경남 창원시 성산구 공단로 69,16,에스엠,2,에이스,14,35.213796,128.633123
대구 달서구,P410600,(셀)휴대폰성지_대구진천점,대구 달서구 진천로 77,16,유모스트,7,수석_충청,9,35.81646348,128.5211196
경북 구미시,P697740,벤츠비산,경북 구미시 신비로 100,16,태성,6,뉴에이스,10,36.12024013,128.3721318
경남 창원시,P700548,(셀)휴대폰성지_장천점,경남 창원시 진해구 충장로657번길 28,16,수석_경상,16,,0,35.13055202,128.7065878
경남 양산시,P705060,휴대폰성지 증산점,경남 양산시 물금읍 백호로 74,16,에스엠,16,,0,35.31767882,129.0023334
경북 포항시,P963503,휴대폰 파는 총각 포항 양덕점,경북 포항시 북구 천마로72번길 33,16,수인,1,뉴에이스,15,36.08364248,129.3993783
대구 북구,P088839,휴대폰 멀티샵,대구 북구 고성북로 50-2,15,공감,15,,0,35.88408847,128.5841462
경남 김해시,P167954,몽키폰율하(율하점),경남 김해시 율하2로 124,15,유모스트,15,,0,35.16912381,128.8142572
경북 구미시,P240741,알뜰한 폰박사,경북 구미시 형곡중앙로 65,15,수인,6,뉴에이스,9,36.11229722,128.338653
경북 칠곡군,P281326,휴대폰프라자(북삼),경북 칠곡군 북삼읍 금오대로 224,15,수인,4,뉴에이스,11,36.06539041,128.3459334
대구 달성군,P369998,스마일현풍,대구 달성군 유가읍 테크노상업로 112,15,가본,15,,0,35.69325352,128.4619239
부산 남구,P387255,이엘(EL)통신,부산 남구 용호로42번길 50-2,15,에스엠,8,강산,7,35.12467795,129.1096582
경남 창원시,P510043,휴대폰성지 양덕점,경남 창원시 마산회원구 산호천동길 88,15,에스엠,15,,0,35.22939003,128.5830358
경남 김해시,P532970,원조폰김해,경남 김해시 율하3로 109,15,에스엠,15,,0,35.17741537,128.8159926
경북 경산시,P536338,휴대폰365아울렛 하양점,경북 경산시 하양읍 하양로 103,15,유모스트,13,뉴에이스,2,35.91376095,128.8186291
부산 연제구,P620108,(셀)휴대폰성지_사직점,부산 연제구 아시아드대로 39,15,수석_경상,15,,0,35.18999592,129.0661088
경남 창원시,P686282,(셀)휴대폰성지_상남점,경남 창원시 성산구 상남로 107,15,수석_충청,15,,0,35.22311174,128.6817807
대구 중구,P694463,휴대폰성지 반월당점,대구 중구 중앙대로 332,15,수인,1,뉴에이스,14,35.8625191,128.593381
경남 양산시,P710457,씨유휴대폰,경남 양산시 물금읍 백호로 64,15,에스엠,15,,0,35.31827947,129.0016296
울산 동구,P756521,(셀)휴대폰성지_남목점,울산 동구 옥류로 51,15,유모스트,2,수석_경상,13,35.54340231,129.4262439
부산 북구,P892480,휴대폰성지(덕천동),부산 북구 만덕대로 32,15,에스엠,15,,0,35.21066556,129.0087223
대구 중구,P089548,(셀)휴대폰성지_동성로점,대구 중구 동성로 49,14,유모스트,3,수석_충청,11,35.87122787,128.5955713
부산 강서구,P234800,옆커폰부산명지,부산 강서구 명지국제6로 246,14,강산,4,태성,10,35.09736901,128.9232303
경북 포항시,P300025,콤통신,경북 포항시 북구 양학천로 14,14,뉴에이스,12,도매직영,2,36.02355276,129.3534703
울산 울주군,P304450,착한 휴대폰,울산 울주군 온양읍 대운길 40,14,유모스트,14,,0,35.41290845,129.2816938
대구 달서구,P329022,상지컴퍼니,대구 달서구 장기로 230,14,뉴에이스,2,공감,12,35.8441437,128.5350864
경남 사천시,P507035,더폰사천(언니),경남 사천시 사천읍 진삼로 1291,14,태성,7,뉴에이스,7,35.06822134,128.0786657
부산 연제구,P547543,연산동휴대폰성지 휴대폰할인매장,부산 연제구 중앙대로 1036,14,에스엠,14,,0,35.18083692,129.0778301
부산 동구,P552702,메트로폰 2.0,부산 동구 대영로243번길 31,14,메타,14,,0,35.11363427,129.037755
경남 양산시,P935470,휴대폰성지 마징가텔레콤웅상점,경남 양산시 평산중앙로 56,14,에스엠,10,수인,4,35.38420413,129.1523144
경북 경산시,P123655,휴대폰파는총각 옥곡점,경북 경산시 경산로 37,13,가본,13,,0,35.81268103,128.7329087
경북 경산시,P136535,(셀)휴대폰성지_하양점,경북 경산시 하양읍 하양로 77-1,13,유모스트,8,수석_충청,5,35.91194418,128.8167226
부산 연제구,P176241,효연컴퍼니,부산 연제구 연수로 100,13,유모스트,13,,0,35.17511323,129.0816178
울산 남구,P195359,울산휴대폰성지 로타리휴대폰,울산 남구 북부순환도로 3,13,유모스트,13,,0,35.55089364,129.2643798
울산 남구,P469384,여수-딜폰여서점,울산 남구 수암로189번길 16-4,13,수석_경상,2,공감,11,35.52813211,129.3277907
경북 김천시,P972406,후니워니 덕곡,경북 김천시 영남대로 2030,13,수인,13,,0,36.11759726,128.1504544
부산 서구,P258566,아일랜드서대신,부산 서구 고운들로 181,12,태성,3,뉴에이스,9,35.10845673,129.0135889
경북 구미시,P269146,와우모바일,경북 구미시 형곡중앙로 41,12,수인,1,태성,11,36.1112019,128.3363027
부산 기장군,P356726,비엠(BM)컴퍼니 이진,부산 기장군 정관읍 정관로 545,12,에스엠,12,,0,35.32230087,129.1748441
경남 거제시,P361333,스타거제,경남 거제시 성산로 20,12,수인,1,태성,11,34.89904346,128.6968763
경북 구미시,P386961,하루통신,경북 구미시 산호대로27길 22,12,수인,2,뉴에이스,10,36.13886092,128.4173308
부산 사하구,P387248,봉구폰스,부산 사하구 하신번영로 251,12,유모스트,12,,0,35.10356775,128.9582032
경남 김해시,P395268,퀸모바일,경남 김해시 가락로 1,12,에스엠,2,뉴에이스,10,35.22667585,128.8825101
울산 북구,P431568,H.휴대폰성지,울산 북구 신천로 24,12,에스엠,11,뉴에이스,1,35.64021141,129.3485075
대구 수성구,P453796,옆커폰성지 범어점,대구 수성구 동대구로 300,12,태성,12,,0,35.8567863,128.6273463
울산 북구,P470449,휴대폰성지 몽이텔레콤,울산 북구 매곡본길 27,12,뉴에이스,8,공감,4,35.64030359,129.3584352
경남 창원시,P512086,(셀)휴대폰성지_석동점,경남 창원시 진해구 진해대로 762,12,수석_경상,12,,0,35.15816462,128.6987576
부산 해운대구,P798741,(CVC)온라인_마라톤,부산 해운대구 우제2동,12,마라톤,12,,0,35.17126124,129.1399895
대구 달성군,P881376,휴대폰성지,대구 달성군 다사읍 달구벌대로 889,12,수인,12,,0,35.85737633,128.4662766
부산 동래구,P104640,대산,부산 동래구 반송로 339,11,에스엠,4,수인,7,35.2098684,129.1037087
대구 동구,P208015,영진통신,대구 동구 화랑로25길 43,11,공감,11,,0,35.87788226,128.641309
경남 진주시,P215418,(셀)휴대폰성지_가호통신본점,경남 진주시 가호로 45,11,유모스트,6,수석_경상,5,35.16395788,128.1112386
경북 포항시,P280897,스폰서통신,경북 포항시 남구 오천읍 문덕로 2,11,유모스트,11,,0,35.9624221,129.4027676
경북 예천군,P379327,(셀)휴대폰성지_예천점,경북 예천군 호명면 새움3로 60-4,11,유모스트,9,수석_충청,2,36.57599367,128.4922832
부산 북구,P382951,리드텔레콤,부산 북구 효열로 1,11,유모스트,8,메타,3,35.24896845,129.0140897
부산 동래구,P410548,사직통신,부산 동래구 아시아드대로134번길 14,11,에스엠,11,,0,35.19626819,129.0672359
부산 부산진구,P482928,캐슬컴퍼니,부산 부산진구 엄광로 68,11,에스엠,4,뉴에이스,7,35.14661344,129.0269894
부산 수영구,P484537,부산-천일텔레콤,부산 수영구 남천동로 36,11,에스엠,2,수석_경상,9,35.1411957,129.1116691
울산 중구,P603618,(셀)휴대폰성지_병영점,울산 중구 번영로 580,11,유모스트,1,수석_경상,10,35.56855086,129.34537
경남 창원시,P624587,(셀)휴대폰성지_용원점,경남 창원시 진해구 신항5로 54,11,수석_경상,11,,0,35.08780529,128.8075038
부산 중구,P657817,아크로부산남포,부산 중구 구덕로 61,11,에스엠,5,수인,6,35.09771335,129.0290631
부산 강서구,P711736,몬스터명지,부산 강서구 명지국제8로 245,11,에스엠,9,태성,2,35.09841606,128.9198342
대구 달서구,P768961,옆커폰죽전,대구 달서구 달구벌대로 1545,11,태성,11,,0,35.85037236,128.5360902
경남 양산시,P774009,휴대폰성지 웅상1등통신덕계점,경남 양산시 덕계로 67-1,11,에스엠,11,,0,35.37408927,129.150803
경남 양산시,P776371,100모바일,경남 양산시 물금읍 범구로 28,11,유모스트,1,뉴에이스,10,35.32558265,129.0129439
경남 양산시,P787569,양산휴대폰성지,경남 양산시 물금읍 서들로 148,11,에스엠,4,수인,7,35.3118187,129.0066871
울산 남구,P815505,(셀)휴대폰성지_울산남구청점,울산 남구 번영로 195,11,유모스트,3,수석_경상,8,35.54487625,129.3213292
대구 동구,P139200,월드효목,대구 동구 효동로 57,10,뉴에이스,10,,0,35.88205787,128.6450942
경남 창원시,P239960,중리마산,경남 창원시 마산회원구 내서읍 중리상곡로 133,10,태성,10,,0,35.25207449,128.5116873
대구 동구,P314723,해바라기,대구 동구 팔공로51길 11,10,공감,10,,0,35.92292731,128.6398205
경남 김해시,P356950,감자통신,경남 김해시 관동로71번길 18,10,뉴에이스,7,공감,3,35.17741546,128.812498
울산 중구,P359687,대도울산,울산 중구 장춘로 76,10,태성,10,,0,35.55572914,129.3172142
경북 포항시,P378928,에코효자,경북 포항시 남구 효성로 63,10,유모스트,3,수인,7,36.00612012,129.3409583
울산 울주군,P382868,펭귄폰본점,울산 울주군 온양읍 보곡3길 40,10,태성,2,뉴에이스,8,35.41043077,129.2920995
경남 양산시,P438118,(셀)휴대폰성지_정평산점,경남 양산시 평산로 15,10,수석_경상,10,,0,35.38138769,129.1533209
부산 남구,P455857,원조폰대연,부산 남구 수영로250번길 21-4,10,에스엠,9,태성,1,35.13461466,129.0949672
경북 포항시,P461672,상생모바일,경북 포항시 남구 상도남로 37,10,유모스트,1,뉴에이스,9,36.00808576,129.3461287
대구 북구,P483377,(셀)휴대폰성지_북구점,대구 북구 중앙대로 540,10,유모스트,5,수석_충청,5,35.88032705,128.5970633
경북 구미시,P701483,벤츠문성,경북 구미시 고아읍 들성로7길 4,10,태성,3,뉴에이스,7,36.16098497,128.3440007
경남 김해시,P724175,김해휴대폰성지마징가텔레콤,경남 김해시 율하2로97번길 8,10,수인,10,,0,35.17104187,128.8127214
대구 달서구,P845070,제로폰 송현점,대구 달서구 월배로 452,10,수석_충청,5,마라톤,5,35.83361797,128.5547786
대구 달서구,P975806,주식회사 스마트컴퍼니,대구 달서구 월암로 8,10,에스엠,10,,0,35.81950951,128.5228465
부산 남구,P985726,휴대폰성지휴스,부산 남구 문현금융로 40,10,에스엠,2,뉴에이스,8,35.14649173,129.0658548
경북 구미시,P081927,옆커폰상모,경북 구미시 상사서로 50,9,태성,9,,0,36.08681025,128.3557117
부산 부산진구,P115557,휴맛집 서면점,부산 부산진구 서전로 24,9,유모스트,4,강산,5,35.15759315,129.0621632
부산 동래구,P124474,휴대폰성지킹_동래점,부산 동래구 온천천로 75,9,빅뱅,9,,0,35.21246954,129.0802868
경남 김해시,P193289,휴대폰성지 정직폰 김해점,경남 김해시 내외중앙로 35,9,에스엠,9,,0,35.23320029,128.8660483
부산 북구,P199316,휴대폰성지핸드폰성지아정당 덕천역점,부산 북구 만덕대로 15,9,유모스트,9,,0,35.21072192,129.0066992
부산 기장군,P283437,폰스타,부산 기장군 정관읍 모전1길 14,9,에스엠,9,,0,35.33540245,129.1665194
경북 경주시,P309939,한누리통신,경북 경주시 원효로 99,9,유모스트,5,뉴에이스,4,35.84210276,129.2118226
경남 거제시,P312395,거제맘통신,경남 거제시 연초면 소오비1길 8,9,에스엠,5,강산,4,34.90095771,128.6298655
경남 밀양시,P322965,까치통신,경남 밀양시 석정로 44,9,빅뱅,1,태성,8,35.49366003,128.7514961
경남 창원시,P359110,비알창원,경남 창원시 의창구 북면 감계로110번길 54-39,9,태성,1,뉴에이스,8,35.30155638,128.5955591
경남 김해시,P372791,바로 모바일,경남 김해시 분성로 122,9,유모스트,8,에스엠,1,35.23024139,128.8603148
경남 김해시,P380230,엔에스모바일,경남 김해시 삼문로 19,9,에스엠,9,,0,35.19281316,128.8027797
경북 포항시,P384906,에코두호,경북 포항시 북구 두호로 56,9,유모스트,7,태성,2,36.06095609,129.3724328
경남 창원시,P438481,창원휴대폰성지마징가텔레콤,경남 창원시 진해구 조천북로 131,9,수인,9,,0,35.16160452,128.685391
부산 해운대구,P500317,정석텔레콤,부산 해운대구 재반로 117,9,에스엠,9,,0,35.18964303,129.1253451
울산 북구,P503377,울산북구휴대폰성지 폰통령,울산 북구 산업로 1627,9,유모스트,9,,0,35.65741026,129.3402943
부산 동래구,P523187,부산휴대폰성지,부산 동래구 충렬대로107번길 65,9,유모스트,6,수인,3,35.21081854,129.0713082
부산 수영구,P537772,부산휴대폰성지마징가텔레콤,부산 수영구 수영로 377,9,에스엠,9,,0,35.14058308,129.1058832
울산 북구,P560967,(셀)휴대폰성지_송정점,울산 북구 박상진12로 11,9,수석_경상,9,,0,35.60147881,129.365332
부산 사하구,P601464,핸드폰성지홈서비스 아정당 하단점,부산 사하구 낙동남로 1424,9,유모스트,9,,0,35.10587769,128.9674168
부산 중구,P702558,휴대폰성지,부산 중구 중구로33번길 31,9,메타,1,강산,8,35.1008526,129.0261975
경남 진주시,P705879,휴대폰성지,경남 진주시 소호로 39,9,에스엠,9,,0,35.17041613,128.1323197
경남 김해시,P714789,휴대폰백화점_주촌점,경남 김해시 주촌면 천곡로 26,9,빅뱅,1,에스엠,8,35.23671108,128.8373564
울산 북구,P805774,(셀)휴대폰성지_강동점,울산 북구 산하중앙3로 142,9,수석_경상,9,,0,35.6385989,129.4384103
부산 수영구,P818564,쩨리,부산 수영구 광일로20번가길 28,9,에스엠,4,공감,5,35.16304038,129.1105826
부산 동구,P824859,열차폰 수정점,부산 동구 중앙대로371번길 12,9,태성,9,,0,35.12996095,129.0426203
울산 동구,P835741,휴대폰성지 동구특판,울산 동구 화진8길 6,9,메타,5,골드스타,4,35.49290514,129.4254023
대구 남구,P850130,아트통신,대구 남구 봉덕로 95,9,공감,9,,0,35.84486575,128.6011144
대구 북구,P857651,옆커폰동천,대구 북구 대천로 90,9,태성,1,골드스타,8,35.93671058,128.558937
대구 남구,P864705,(드)투투,대구 남구 현충로5길 75,9,마라톤,9,,0,35.83406228,128.5752891
경북 경주시,P915954,H.꿀통신,경북 경주시 동성로 108,9,수인,2,뉴에이스,7,35.84319798,129.2121896
부산 부산진구,P949854,에스피엘 서면점,부산 부산진구 새싹로8번길 7,9,수인,6,태성,3,35.15905593,129.0587089
경남 창원시,P102119,우씨통신,경남 창원시 마산회원구 양덕로 190,8,뉴에이스,3,공감,5,35.23427472,128.5804086
울산 중구,P137454,폰파는녀석들_중구점,울산 중구 다운로 33,8,유모스트,5,에스엠,3,35.55775748,129.2728459
울산 중구,P203997,울산휴대폰성지 병영폰통령,울산 중구 구교로 265,8,유모스트,8,,0,35.56795805,129.3429992
대구 달서구,P213818,휴대폰파는총각 상인점,대구 달서구 월서로 28,8,가본,8,,0,35.8142592,128.5450287
경남 양산시,P268582,총각텔레콤,경남 양산시 양산역1길 18,8,에스엠,1,태성,7,35.33648613,129.0276244
대구 달성군,P287080,대박통신_테크노,대구 달성군 유가읍 테크노상업로 108,8,공감,4,가본,4,35.69324688,128.4611351
경북 포항시,P288611,포항텔레콤,경북 포항시 북구 법원로 11,8,유모스트,6,태성,2,36.07601461,129.3861223
경남 김해시,P311546,㈜태산당 장유점,경남 김해시 장유로 232,8,메타,8,,0,35.20350862,128.8093468
울산 북구,P317833,㈜더브이아이피 매곡지점,울산 북구 매산로 3,8,에스엠,8,,0,35.64196115,129.3566681
경북 경주시,P319226,DN통신,경북 경주시 중앙로48번길 7,8,유모스트,8,,0,35.8442711,129.2125727
경남 양산시,P320517,일등양산,경남 양산시 대운로 220,8,태성,8,,0,35.40760803,129.1711718
경남 진주시,P352266,휴대폰성지,경남 진주시 초전북로62번길 28,8,뉴에이스,8,,0,35.20616429,128.1144883
경북 포항시,P361069,에코모바일이동점,경북 포항시 남구 대이로 145,8,유모스트,8,,0,36.02807004,129.3398693
경북 구미시,P375560,바른구미,경북 구미시 여헌로 79,8,뉴에이스,8,,0,36.10874404,128.4253908
경북 구미시,P380053,한바로통신,경북 구미시 구미대로 308,8,유모스트,8,,0,36.11422639,128.3638314
대구 수성구,P380792,설통신,대구 수성구 신매로 98,8,수인,8,,0,35.8380558,128.7091954
경남 창원시,P381596,(셀)휴대폰성지_현동점,경남 창원시 마산합포구 현동4길 5,8,유모스트,1,수석_경상,7,35.15089596,128.5531936
부산 강서구,P383693,나인텔레콤,부산 강서구 신호이로 33,8,에스엠,8,,0,35.08599288,128.8777484
