지역합,POS코드,판매점명,주소,총실적,거래점1,실적1,거래점2,실적2,위도,경도
부산 사하구,P601464,핸드폰성지홈서비스 아정당 하단점,부산 사하구 낙동남로 1424,47,유모스트,43,에스엠,4,35.10587769,128.9674168
부산 북구,P199316,휴대폰성지핸드폰성지아정당 덕천역점,부산 북구 만덕대로 15,46,유모스트,16,에스엠,30,35.21072192,129.0066992
부산 기장군,P441915,옆커폰부산정관,부산 기장군 정관읍 정관로 574,46,유모스트,15,태성,31,35.32089392,129.1764129
부산 부산진구,P930351,이룸SC컴퍼니 서면,부산 부산진구 가야대로 779-2,45,에스엠,34,수인,11,35.15789141,129.0569399
경남 창원시,P380945,(셀)휴대폰성지_자은점,경남 창원시 진해구 냉천로 156,44,수석_경상,44,,0,35.15538959,128.7134463
부산 수영구,P836954,폰청,부산 수영구 호암로29번길 50,44,유모스트,44,,0,35.15528317,129.1098017
경남 양산시,P923705,위너스텔레콤,경남 양산시 서창로 191,43,유모스트,43,,0,35.41626083,129.1725337
부산 해운대구,P481689,챔피언텔레콤,부산 해운대구 재반로270번길 33,42,메타,42,,0,35.20125134,129.1335539
부산 남구,P973987,(셀)휴대폰성지_남구점,부산 남구 분포로 113,42,수석_경상,42,,0,35.12726691,129.1090406
부산 해운대구,P461708,(셀)휴대폰성지_장산점,부산 해운대구 해운대로 802,41,수석_경상,41,,0,35.16914006,129.1766401
부산 부산진구,P805247,영텔컴퍼니,부산 부산진구 범일로 151,41,강산,32,수인,9,35.14348632,129.0590294
부산 동구,P957975,오폰,부산 동구 부산진성공원로 23-5,41,에스엠,41,,0,35.13751081,129.0617989
대구 달서구,P488845,알뜰용산,대구 달서구 용산로 40,40,에스엠,5,태성,35,35.84152039,128.532217
경남 양산시,P673521,(셀)휴대폰성지_물금점,경남 양산시 물금읍 새실로 38,40,수석_경상,40,,0,35.31329495,128.9943988
부산 기장군,P851636,(셀)휴대폰성지_정관점,부산 기장군 정관읍 정관로 578,40,수석_경상,40,,0,35.32074432,129.1768092
부산 강서구,P898504,(셀)휴대폰성지_국제1호점,부산 강서구 명지국제8로 245,40,수석_경상,40,,0,35.09841606,128.9198342
부산 부산진구,P997958,(주)휴대폰성지 핸드폰성지아정당 서면,부산 부산진구 중앙대로691번길 17,40,유모스트,23,에스엠,17,35.15258194,129.0567914
경북 구미시,P388306,휴대폰성지 올영폰 구미진평점,경북 구미시 인동15길 5,39,유모스트,22,태성,17,36.09988894,128.4258021
부산 부산진구,P491743,알람폰 개금점,부산 부산진구 가야대로443번길 25-6,39,에스엠,13,공감,26,35.15578146,129.0219829
부산 동구,P886510,이룸SC컴퍼니 범일,부산 동구 범일로 89,39,에스엠,32,수인,7,35.13800737,129.0591538
경북 구미시,P913504,벤츠구평,경북 구미시 인동36길 20,39,수인,32,뉴에이스,7,36.10606391,128.418694
울산 중구,P923917,울산 휴대폰성지,울산 중구 구교로 265,39,유모스트,39,,0,35.56795805,129.3429992
경북 예천군,P379327,(셀)휴대폰성지_예천점,경북 예천군 호명면 새움3로 60-4,38,유모스트,20,수석_충청,18,36.57599367,128.4922832
울산 남구,P826910,울산휴대폰성지여기다(수암점),울산 남구 중앙로 19,38,강산,28,태성,10,35.52440151,129.3184685
울산 동구,P131741,통통텔레콤,울산 동구 방어진순환도로 659-1,37,유모스트,37,,0,35.50076643,129.4284358
부산 사상구,P385959,영웅텔레콤(괘법동),부산 사상구 사상로 216,37,유모스트,20,에스엠,17,35.16437064,128.9838452
대구 북구,P415575,심플통신,대구 북구 동천로 133,37,유안,37,,0,35.94346254,128.5606083
부산 사상구,P819494,부경텔레콤 본점,부산 사상구 학감대로 109-14,37,유모스트,16,뉴에이스,21,35.14051175,128.9879929
부산 동래구,P124474,휴대폰성지킹_동래점,부산 동래구 온천천로 75,36,빅뱅,15,메타,21,35.21246954,129.0802868
경북 구미시,P240741,알뜰한 폰박사,경북 구미시 형곡중앙로 65,36,수인,28,뉴에이스,8,36.11229722,128.338653
부산 북구,P948959,(셀)휴대폰성지_덕천점,부산 북구 금곡대로8번길 33,36,수석_경상,36,,0,35.21150617,129.0072234
경남 양산시,P278569,우정텔레콤,경남 양산시 양산역4길 11,35,에스엠,35,,0,35.33636778,129.0284371
울산 북구,P354071,더폰진장,울산 북구 고헌로 178,35,에스엠,7,태성,28,35.56221417,129.3551798
대구 동구,P441488,깜짝폰,대구 동구 화랑로 51,35,에스엠,17,태성,18,35.87174927,128.629306
대구 달성군,P665004,휴대폰파는총각 현풍테크노점,대구 달성군 유가읍 테크노상업로 120,35,수인,21,유안,14,35.69306331,128.4629008
대구 북구,P698124,휴대폰싹쓸이,대구 북구 동천로24길 3,35,태성,35,,0,35.94209484,128.5609232
경북 구미시,P773619,새마을통신,경북 구미시 상모로8길 3,35,수인,24,뉴에이스,11,36.0895714,128.3557951
대구 남구,P864705,(드)투투,대구 남구 현충로5길 75,35,수석_충청,30,마라톤,5,35.83406228,128.5752891
부산 부산진구,P958385,휴대폰성지 멸종위기폰,부산 부산진구 서전로10번길 61,35,빅뱅,20,메타,15,35.15511488,129.0603516
부산 부산진구,P080376,쓰리올,부산 부산진구 가야대로 586,34,유모스트,3,강산,31,35.15432676,129.0359491
부산 동래구,P104640,대산,부산 동래구 반송로 339,34,에스엠,5,수인,29,35.2098684,129.1037087
경북 구미시,P112332,폰프라자,경북 구미시 상사서로 31,34,유모스트,4,수인,30,36.08510405,128.3555585
대구 중구,P153518,나르샤_대구점,대구 중구 동덕로 123-11,34,수인,32,NS컴퍼니,2,35.8657565,128.6024682
부산 강서구,P758240,(셀)휴대폰성지_국제2호점,부산 강서구 명지국제11로 56,34,수석_경상,34,,0,35.10398712,128.9245017
부산 수영구,P784289,몬스터광안,부산 수영구 수영로618번길 4,34,에스엠,7,태성,27,35.16054707,129.1140392
부산 사하구,P950571,보성텔레콤,부산 사하구 다대로554번길 4,34,도매직영,34,,0,35.05726091,128.9705106
부산 수영구,P127682,(주)에스더블유커뮤니케이션,부산 수영구 수영로705번길 19,33,수석_경상,33,,0,35.16869692,129.1189614
경남 고성군,P344328,가야고성,경남 고성군 고성읍 동외로 157,33,태성,33,,0,34.97537302,128.3256542
경남 거제시,P361333,스타거제,경남 거제시 성산로 20,33,에스엠,16,태성,17,34.89904346,128.6968763
경남 김해시,P415612,더케이김해,경남 김해시 가락로63번길 2,33,유모스트,11,태성,22,35.23154582,128.8782903
대구 달성군,P267026,더블제이,대구 달성군 다사읍 죽곡1길 7-8,32,수인,19,뉴에이스,13,35.85738239,128.4642509
부산 동구,P521307,테라텔레콤,부산 동구 초량로 47-1,32,에스엠,5,공감,27,35.12003174,129.0374089
경북 구미시,P654768,휴대폰성지 올영폰 구미형곡점,경북 구미시 형곡중앙로 41,32,유모스트,21,태성,11,36.1112019,128.3363027
대구 달서구,P850598,부림진천,대구 달서구 월배로 80,32,태성,18,뉴에이스,14,35.81365256,128.5239231
부산 수영구,P082641,케이씨컴퍼니 남천점,부산 수영구 수영로 412,31,에스엠,23,수인,8,35.14268121,129.1089506
경북 포항시,P302411,판타스틱통신,경북 포항시 남구 오천읍 냉천로 208,31,뉴에이스,31,,0,35.97587985,129.4078159
경북 포항시,P378037,퍼스트통신 초곡점,경북 포항시 북구 흥해읍 초곡지구로 60,31,유모스트,5,뉴에이스,26,36.09612526,129.3396309
울산 북구,P641185,폰파는녀석들 북구점,울산 북구 중산동로 19,31,유모스트,24,에스엠,7,35.65286572,129.3515313
경남 양산시,P701351,휴대폰성지 슈퍼맨텔레콤중부점,경남 양산시 양주5길 10-13,31,에스엠,30,태성,1,35.33994884,129.030299
경남 창원시,P753835,휴대폰성지 정직폰 창원점,경남 창원시 성산구 용지로 102,31,유모스트,5,에스엠,26,35.22448022,128.6783473
부산 수영구,P837441,(셀)휴대폰성지_남천점,부산 수영구 수영로 389,31,수석_경상,31,,0,35.14231377,129.1056694
부산 강서구,P234800,옆커폰부산명지,부산 강서구 명지국제6로 246,30,유모스트,20,태성,10,35.09736901,128.9232303
대구 달성군,P358634,에스에이치,대구 달성군 다사읍 세천본길 45,30,공감,25,유안,5,35.87606579,128.4780819
부산 영도구,P867549,이룸케이씨 영도점,부산 영도구 태종로 107,30,에스엠,30,,0,35.09130732,129.0427402
경남 양산시,P103229,(셀)휴대폰성지_석산점,경남 양산시 동면 금오13길 54,29,수석_경상,29,,0,35.3204451,129.0247275
울산 울주군,P267806,영인모바일,울산 울주군 범서읍 점촌3길 10-10,29,에스엠,2,뉴에이스,27,35.57420299,129.2407135
대구 수성구,P293404,바다상동,대구 수성구 수성로 99-1,29,공감,29,,0,35.83439552,128.6113533
경북 칠곡군,P334977,후니워니통신,경북 칠곡군 석적읍 남율로9길 33,29,수인,29,,0,36.06773669,128.4011946
경남 창원시,P439480,(셀)휴대폰성지_성원점,경남 창원시 성산구 동산로 124,29,수석_충청,29,,0,35.21934207,128.6916137
경남 창원시,P591886,폰CEO통신장천,경남 창원시 진해구 충장로 667,29,유모스트,26,에스엠,3,35.13000676,128.704277
부산 사하구,P304719,현아텔레콤,부산 사하구 다송로 23,28,도매직영,28,,0,35.06607599,128.9828219
부산 기장군,P304859,제이기장,부산 기장군 기장읍 차성동로 113,28,강산,19,태성,9,35.24784622,129.2165786
경남 김해시,P379665,(셀)휴대폰성지_율하점,경남 김해시 율하1로 106,28,수석_경상,28,,0,35.17312974,128.815046
경남 창원시,P380229,수아모바일,경남 창원시 진해구 진해대로 762,28,빅뱅,3,에스엠,25,35.15816462,128.6987576
경남 양산시,P462621,마징가텔레콤 사송점,경남 양산시 동면 내송로 113,28,유모스트,1,에스엠,27,35.31876121,129.0676994
울산 북구,P470449,휴대폰성지 몽이텔레콤,울산 북구 매곡본길 27,28,유모스트,12,공감,16,35.64030359,129.3584352
부산 남구,P723076,핸드폰성지홈서비스 아정당 경성대점,부산 남구 용소로 18,28,유모스트,22,에스엠,6,35.13560394,129.1005101
부산 금정구,P733170,주식회사 디엘유통 서동지점,부산 금정구 서동로 151,28,수인,28,,0,35.21494839,129.1032602
대구 달서구,P770795,91통신,대구 달서구 송현동2길 53,28,에스엠,28,,0,35.82901711,128.5472327
부산 북구,P892480,휴대폰성지(덕천동),부산 북구 만덕대로 32,28,빅뱅,8,에스엠,20,35.21066556,129.0087223
경북 구미시,P081927,옆커폰상모,경북 구미시 상사서로 50,27,태성,27,,0,36.08681025,128.3557117
경남 창원시,P239960,중리마산,경남 창원시 마산회원구 내서읍 중리상곡로 133,27,에스엠,16,태성,11,35.25207449,128.5116873
경남 사천시,P275114,휴대폰나라,경남 사천시 사천읍 평화1길 47,27,에스엠,1,도매직영,26,35.0833206,128.0884255
대구 달성군,P304852,행복구지,대구 달성군 구지면 과학마을로2길 5-18,27,태성,27,,0,35.65527589,128.4167915
부산 연제구,P361698,(OB)유모스트_온라인,부산 연제구 거제제2동,27,유모스트,27,,0,35.18928909,129.0717116
대구 수성구,P368357,센터황금,대구시 수성구 들안로28길 27,27,충청모바일,13,NS컴퍼니,14,35.8472129,128.6237258
경북 경산시,P506999,휴대폰파는총각 중산점,경북 경산시 펜타힐즈2로 45,27,수인,16,가본,11,35.82800593,128.7192953
부산 연제구,P689603,웅스모바일,부산 연제구 거제천로287번길 14,27,메타,25,도매직영,2,35.19252643,129.0885125
부산 북구,P713594,㈜태산당 구포점,부산 북구 백양대로 1193,27,태성,27,,0,35.208928,129.0049957
경북 김천시,P891072,옆커폰김천,경북 김천시 혁신3로 5,27,태성,27,,0,36.11795242,128.1834301
부산 북구,P934962,디디컴퍼니_화명,부산 북구 금곡대로303번길 36,27,유모스트,21,수인,6,35.23582737,129.0119891
울산 남구,P994541,울산휴대폰성지_삼산특판점,울산 남구 삼산중로100번길 20,27,유모스트,27,,0,35.54207743,129.3376202
대구 중구,P089548,(셀)휴대폰성지_동성로점,대구 중구 동성로 49,26,유모스트,13,수석_충청,13,35.87122787,128.5955713
부산 북구,P173274,에프통신,부산 북구 금곡대로 지하 14,26,도매직영,26,,0,35.21097746,129.0049722
경북 칠곡군,P309817,연우통신,경북 칠곡군 석적읍 석적로 955-9,26,수인,10,뉴에이스,16,36.07492477,128.3930825
경남 김해시,P529436,옆커폰 김해내외점,경남 김해시 내외중앙로 47,26,유모스트,21,태성,5,35.23431204,128.8662732
부산 영도구,P549114,휴대폰성지 아일랜드통신,부산 영도구 태종로 675,26,에스엠,16,태성,10,35.07267423,129.075879
경남 창원시,P595612,비알창원,경남 창원시 의창구 북면 감계로110번길 54-39,26,태성,16,뉴에이스,10,35.34778039,128.607041
경북 구미시,P701483,벤츠문성,경북 구미시 고아읍 들성로7길 4,26,수인,16,뉴에이스,10,36.16098497,128.3440007
경북 경산시,P702673,최싸폰경산시장,경북 경산시 중앙로 70-1,26,에스엠,20,태성,6,35.82261825,128.7347445
경남 김해시,P724175,김해휴대폰성지마징가텔레콤,경남 김해시 율하2로97번길 8,26,에스엠,26,,0,35.17104187,128.8127214
부산 사상구,P964454,열차폰사상,부산 사상구 사상로 200,26,태성,26,,0,35.16296088,128.9846023
울산 북구,P088186,휴대폰성지동네폰 매곡점,울산 북구 신기16길 1,25,에스엠,8,에이스,17,35.6383282,129.3483705
부산 부산진구,P134117,마징가11호,부산 부산진구 새싹로 157-1,25,에스엠,25,,0,35.1702515,129.0499347
경북 구미시,P186816,휴대폰성지옆커폰 인동점,경북 구미시 인동35길 6,25,수인,23,태성,2,36.09478793,128.4331859
경남 김해시,P193289,휴대폰성지 정직폰 김해점,경남 김해시 내외중앙로 35,25,유모스트,6,에스엠,19,35.23320029,128.8660483
울산 동구,P304731,0모바일,울산 동구 학문로 31,25,유모스트,25,,0,35.50295898,129.4256227
경남 통영시,P387360,누나통영,경남 통영시 안개로 37,25,에스엠,6,태성,19,34.85900581,128.4302543
경남 김해시,P395268,퀸모바일,경남 김해시 가락로 1,25,수인,7,뉴에이스,18,35.22667585,128.8825101
경북 김천시,P616517,최고김천,경북 김천시 혁신4로 59,25,수인,5,뉴에이스,20,36.12146658,128.1880263
대구 달서구,P845070,제로폰 송현점,대구 달서구 월배로 452,25,수석_충청,25,,0,35.83361797,128.5547786
경남 양산시,P974419,양산휴대폰성지_2호,경남 양산시 동면 금오13길 46-5,25,에스엠,25,,0,35.31987344,129.0252636
울산 남구,P195359,울산휴대폰성지 로타리휴대폰,울산 남구 북부순환도로 3,24,유모스트,24,,0,35.55089364,129.2643798
부산 부산진구,P285137,굿폰,부산 부산진구 중앙번영로 3,24,에스엠,24,,0,35.14504738,129.0597147
대구 달성군,P287080,대박통신_테크노,대구 달성군 유가읍 테크노상업로 108,24,공감,17,가본,7,35.69324688,128.4611351
경북 포항시,P300025,콤통신,경북 포항시 북구 양학천로 14,24,뉴에이스,7,도매직영,17,36.02355276,129.3534703
경북 칠곡군,P332317,MVP텔레콤,경북 칠곡군 석적읍 유학로 10,24,유모스트,12,뉴에이스,12,36.07962293,128.4112591
경북 구미시,P356525,핫딜폰산동,경북 구미시 산동읍 신당1로2길 10,24,태성,12,뉴에이스,12,36.15555754,128.4317508
경북 구미시,P386961,하루통신,경북 구미시 산호대로27길 22,24,수인,19,뉴에이스,5,36.13886092,128.4173308
부산 동래구,P410548,사직통신,부산 동래구 아시아드대로134번길 14,24,빅뱅,6,에스엠,18,35.19626819,129.0672359
울산 북구,P431568,H.휴대폰성지,울산 북구 신천로 24,24,에스엠,11,뉴에이스,13,35.64021141,129.3485075
경남 김해시,P563772,(셀)휴대폰성지_진영점,경남 김해시 진영읍 김해대로361번길 8,24,수석_경상,24,,0,35.30748759,128.7297998
부산 부산진구,P564237,주식회사 에이유커뮤니케이션,부산 부산진구 중앙대로692번길 26,24,빅뱅,24,,0,35.15434034,129.0606477
부산 연제구,P565504,유진유통 거제3,부산 연제구 거제천로 82,24,강산,24,,0,35.18144166,129.0732953
부산 강서구,P606715,휴대폰성지 마징가텔레콤,부산 강서구 명지국제8로 229,24,유모스트,1,에스엠,23,35.09860364,128.9180102
경남 창원시,P686282,(셀)휴대폰성지_상남점,경남 창원시 성산구 상남로 107,24,수석_충청,24,,0,35.22311174,128.6817807
경남 창원시,P799251,당근통신,경남 창원시 의창구 도계로 68,24,에스엠,24,,0,35.25854911,128.6381175
경남 창원시,P886420,휴대폰성지(행운),경남 창원시 성산구 원이대로 678,24,에스엠,6,공감,18,35.22309703,128.6871951
부산 연제구,P937974,부산-우아미컴퍼니,부산 연제구 과정로 224,24,수석_경상,24,,0,35.18792225,129.1027977
경북 김천시,P972406,후니워니 덕곡,경북 김천시 영남대로 2030,24,수인,24,,0,36.11759726,128.1504544
경남 김해시,P047888,온누리통신,경남 김해시 가락로 14,23,빅뱅,10,수인,13,35.22771517,128.8826908
부산 동래구,P226244,(주)휴대폰성지 핸드폰성지아정당 동래,부산 동래구 충렬대로 157-1,23,유모스트,10,에스엠,13,35.20797985,129.0729536
부산 해운대구,P256967,부산-휴대폰상설매장,부산 해운대구 재반로256번길 13-45,23,에스엠,6,수석_경상,17,35.20061671,129.1323345
경북 경산시,P366436,바른텔레콤 사동점,경북 경산시 백자로10길 1,23,에스엠,22,뉴에이스,1,35.81072987,128.7540489
경남 창원시,P624587,(셀)휴대폰성지_용원점,경남 창원시 진해구 신항5로 54,23,수석_경상,23,,0,35.08780529,128.8075038
부산 금정구,P649337,(셀)휴대폰성지_구서점,부산 금정구 금정로233번길 63,23,수석_경상,23,,0,35.24742291,129.090227
대구 서구,P891299,(OB)태성_온라인,대구 서구 내당1동,23,태성,23,,0,35.86064994,128.5606963
경북 경산시,P986329,휴대폰파는총각 경산시장점,경북 경산시 중앙로 69,23,수인,12,가본,11,35.82709766,128.7340089
경북 경산시,P172365,천신경산,경북 경산시 성암로 41,22,에스엠,1,수인,21,35.82311862,128.7221664
울산 울주군,P251674,천상텔레콤,울산 울주군 범서읍 천상중앙길 87,22,유모스트,2,강산,20,35.56265985,129.2270417
부산 서구,P258566,아일랜드서대신,부산 서구 고운들로 181,22,에스엠,2,태성,11,35.10845673,129.0135889
부산 사하구,P369025,문홍다대포,부산 사하구 다대낙조2길 85,22,메타,10,태성,12,35.0529546,128.9615361
부산 사하구,P387248,봉구폰스,부산 사하구 하신번영로 251,22,유모스트,8,에스엠,14,35.10356775,128.9582032
대구 북구,P483377,(셀)휴대폰성지_북구점,대구 북구 중앙대로 540,22,유모스트,10,수석_충청,12,35.88032705,128.5970633
울산 남구,P535802,옆커폰 삼산점,울산 남구 돋질로 300,22,유모스트,14,수인,8,35.54399503,129.3375288
경남 거제시,P690845,포럼,경남 거제시 중곡로 3,22,에스엠,18,강산,4,34.88228088,128.6183813
울산 남구,P815505,(셀)휴대폰성지_울산남구청점,울산 남구 번영로 195,22,유모스트,6,수석_경상,16,35.54487625,129.3213292
부산 동래구,P847302,(셀)휴대폰성지_온천점,부산 동래구 중앙대로 1523,22,수석_경상,22,,0,35.22117195,129.0855226
대구 북구,P252087,천국통신,대구 북구 침산로 93,21,유모스트,14,에스엠,7,35.88522557,128.5897899
경남 창원시,P259916,해피모바일,경남 창원시 의창구 원이대로69번길 20-1,21,에스엠,21,,0,35.25753925,128.6375147
울산 울주군,P283502,울산-네이트,울산 울주군 언양읍 동문길 68,21,수석_경상,21,,0,35.56538335,129.1247045
경북 영주시,P325718,엠에스(MS),경북 영주시 구성로 341,21,뉴에이스,11,공감,10,36.82244974,128.6237724
부산 부산진구,P385810,에이치씨제이모바일,부산 부산진구 동평로 116,21,유모스트,10,에스엠,11,35.16585001,129.0422192
울산 북구,P507911,(셀)휴대폰성지_삼산점,울산 북구 화산중앙로 94-3,21,유모스트,10,수석_경상,11,35.59342637,129.3666845
부산 해운대구,P521616,마징가9호,부산 해운대구 세실로 48,21,유모스트,3,에스엠,18,35.16987256,129.1784258
대구 달서구,P607668,토스폰장기,대구 달서구 장기로 248,21,수인,21,,0,35.84374646,128.5333589
울산 북구,P742053,울산휴대폰성지 명촌휴대폰특판점 폰통령,울산 북구 명촌18길 2,21,유모스트,21,,0,35.55727248,129.3549428
경남 양산시,P774009,휴대폰성지 웅상1등통신덕계점,경남 양산시 덕계로 67-1,21,빅뱅,6,에스엠,15,35.37408927,129.150803
부산 해운대구,P798741,(CVC)온라인_마라톤,부산 해운대구 우제2동,21,마라톤,21,,0,35.17468,129.128046
경남 김해시,P813859,옆커폰김해삼계,경남 김해시 삼계중앙로 49,21,유모스트,21,,0,35.26090161,128.8704622
울산 동구,P913108,울산동구 휴대폰성지 휴대폰특판 주품폰,울산 동구 월봉로 40-1,21,유모스트,21,,0,35.49495957,129.4229575
울산 동구,P130513,여기다남목,울산 동구 방어진순환도로 1112,20,강산,20,,0,35.5392361,129.427147
경남 김해시,P167954,몽키폰율하(율하점),경남 김해시 율하2로 124,20,유모스트,20,,0,35.16912381,128.8142572
경남 양산시,P173940,휴대폰성지,경남 양산시 덕계로 70,20,빅뱅,5,메타,15,35.37502222,129.1492879
경북 경산시,P251846,레알통신,경북 경산시 백자로 113,20,수인,10,도매직영,10,35.81540565,128.7574897
경남 양산시,P310216,폰시유 범어점,경남 양산시 물금읍 오봉로 12,20,에스엠,20,,0,35.32661887,128.9998685
부산 금정구,P319833,한영모바일,부산 금정구 금강로 210,20,에스엠,20,,0,35.22703933,129.0831788
부산 해운대구,P362176,화목통신,부산 해운대구 세실로 64,20,에스엠,20,,0,35.17099761,129.1776451
부산 연제구,P409720,H.휴대폰성지셀렉터,부산 연제구 연제로 30,20,태성,20,,0,35.17926573,129.0769594
경남 김해시,P421344,김해휴대폰,경남 김해시 안동길 31,20,에스엠,20,,0,35.24385029,128.9074559
경남 김해시,P477821,휴대폰성지 최싸폰율하점,경남 김해시 율하2로 96-1,20,에스엠,20,,0,35.17055182,128.811744
부산 연제구,P664567,이룸SC컴퍼니 연산,부산 연제구 연수로 103,20,에스엠,17,수인,3,35.17997046,129.078507
부산 부산진구,P714590,휴대폰성지 정직폰_서면점,부산 부산진구 서전로 20,20,유모스트,9,에스엠,11,35.15758902,129.0618185
